franklin's_gull,,,,,sergach,,
guanay_cormorant,,,,,novosibirsk,,
kelp_gull,,,,,athens.gr,,
inca_tern,,,,,gothenburg,,
pelecanus_occidentalis,,,,,llay,,
humboldt_penguin,,,,,berlin,,
pluvialis_dominica,,,,,murcia,,
antarctic_tern,,,,,ni,,
brown_skua,,,,,south_australia,,
south_georgia_shag,,,,,neath,,
athene cunicularia,,,,,sheffield,,
accipitridae,,,,,prahova,,
cairina moschata,,,,,margam,,
corvus,,,,,cahors,,
scolopax minor,,,,,kalinigrad,,
meleagris gallopavo,,,,,pontypridd,,
passer domesticus,,,,,abidjan,,
gruidae,,,,,aquitaine,,
pelecanidae,,,,,pays_de_loire,,
bubo virginianus,,,,,velikiy_novgorod,,
anser caerulescens,,,,,netherlands,,
corvus brachyrhynchos,,,,,aberystwyth,,
columba livia,,,,,cherepovets,,
turdus migratorius,,,,,pogranichnyy,,
calidris mauri,,,,,ozersk,,
gyps fulvus,,,,,bari,,
aves,,,,,porthmadog,,
ardea herodias,,,,,karasuk,,
mareca americana,,,,,tomsk_oblast,,
branta hutchinsii,,,,,ruabon,,
turdus merula,,,,,llandysul,,
branta canadensis,,,,,carmarthen,,
streptopelia decaocto,,,,,kola,,
bubo scandiacus,,,,,caerau,,
anas carolinensis,,,,,wilson-smith,,
buteo jamaicensis,,,,,holywell,,
nycticorax nycticorax,,,,,haverfordwest,,
strigidae,,,,,valence,,
columbidae,,,,,kosh-agach,,
mareca strepera,,,,,shebalino,,
tyto alba,,,,,vaxjo,,
alectoris chukar,,,,,murmansk_oblast,,
corvus corax,,,,,donetsk,,
cygnus olor,,,,,?vila,,
buteo lineatus,,,,,llanfair,,
aix sponsa,,,,,warsaw,,
cathartes aura,,,,,zony,,
zenaida asiatica,,,,,veliky_novgorod,,
anas platyrhynchos,,,,,stavropol_krai,,
haliaeetus leucocephalus,,,,,finland,,
larus occidentalis,,,,,severskaya,,
icteridae,,,,,headington,,
lophodytes cucullatus,,,,,vologda,,
common_eiders,,,,,saint-denis,,
accipiter cooperii,,,,,odessa,,
parabuteo unicinctus,,,,,komi,,
northern_fulmar,,,,,human,,
black scoter,,,,,cosenza,,
brandt goose,,,,,tula_oblast,,
surf scoter,,,,,blackwood,,
great black-backed gulll,,,,,ebbwvale,,
common loon,,,,,sarajevo,,
white-winged scoter,,,,,centre,,
corvus ossifragus,,,,,kemerovo,,
lesser scaup,,,,,slovenskalupca,,
peregrine,,,,,podporozhye,,
rock_goose,,,,,norway,,
sand_crane,,,,,orshanka,,
american_green-winged_teal,,,,,rennes,,
bonaparte's_gull,,,,,iiv-vel.novgorod,,
sharp-shinned_hawk,,,,,simferopol,,
sharp-shinned hawk,,,,,orleans,,
bonaparte's gull,,,,,alsace,,
american coot,,,,,eskilstuna,,
greater scaup,,,,,toulouse,,
snowy egret,,,,,harrow,,
barred owl,,,,,pristina,,
glaucous gull,,,,,berdigestyakh,,
rock goose,,,,,ufa,,
sand crane,,,,,roma,,
ross's goose,,,,,balashikha,,
great egret,,,,,athens,,
anas_platyrhynchos,,,,,melilla,,
brown-headed_gull,,,,,nizhni_novgorod,,
phalacrocorax_carbo,,,,,st_mellons,,
pelecanus_conspicillatus,,,,,alicante,,
rural_goose,,,,,kaliningrad_oblast,,
strix_uralensis,,,,,clermont-f.,,
european_herring_gull,,,,,severomorsk,,
golden_eagle,,,,,port_talbot,,
northem_pintail,,,,,kursk,,
towny_owel,,,,,croatia,,
chroicocephalus_ridibundus,,,,,spain,,
common_pheasant_,,,,,abergavenny,,
ardea_cinerea,,,,,abakan,,
white_stork_,,,,,clermont-ferrand,,
_rough-legged_buzzard_,,,,,badajoz,,
cygnus_atratus,,,,,torino,,
pochard_duck,,,,,cherkessk,,
larus_argentatus,,,,,guyane,,
common-kingfisher,,,,,czech_republic,,
western_barn_owl,,,,,sus_scrofa,,
common_guillemot,,,,,gorseinon,,
whooper-swan,,,,,magadan_oblast,,
brant_goose,,,,,falkland-islands,,
hooded_crane,,,,,makhachkala,,
luscinia_cyane,,,,,naryan-mar,,
oystercatcher,,,,,ross-on-wye,,
perigrine_falcon,,,,,roath,,
laying-hen,,,,,garches,,
eurasian_eagle_owl,,,,,kharkov,,
bean_goose,,,,,district_of_columbia,,
cormorants,,,,,romania_ph,,
gypaetus_barbatus,,,,,enfield,,
pink_footed_goose,,,,,iiv-vladimir,,
buteo_buteo,,,,,extremadura,,
guinea_fowl-chicken,,,,,rostov-on-don,,
green_sandpiper,,,,,genoa,,
common-shelduck,,,,,beshpeltir,,
common-kestrel,,,,,kaduy,,
western_marsh_harrier,,,,,puymirol,,
ichtyaetus_melanocephalus,,,,,dunkerque,,
wild_geese,,,,,lund,,
kittiwake,,,,,cefnybedd,,
reed_warbler,,,,,glyncorrwg,,
pica_pica,,,,,ile_de_france,,
spot-billed_duck,,,,,bollnas,,
pavo_cristatus,,,,,kharkiv,,
lesser_black-backed_gull_,,,,,brest_armees,,
indian_peafowl,,,,,altai_republic,,
anser_albifrons,,,,,kaluga_oblast,,
mediterranean_gull,,,,,chelyabinsk,,
painted_stork,,,,,kurumkan,,
common_buzzard_,,,,,clermont-f,,
larus,,,,,llanfihangel_glyn_myrfyr,,
grey_goose,,,,,baden-w?rttemberg,,
red-breasted_goose,,,,,iiv-maykop,,
black_headed_seagull,,,,,yamalo-nenets_ao,,
falcated_duck,,,,,cowbridge,,
european_herringgull,,,,,lugansk,,
crested_auklet,,,,,volzhsk,,
common_gull_,,,,,kaluga,,
rhea,,,,,milano,,
pelecanus_crispus,,,,,caerphilly,,
sacred-ibis,,,,,dorozhny,,
red-crowned_crane,,,,,larioja,,
gull10,,,,,baden-wuttemberg,,
tachybaptus_ruficollis,,,,,nizhnynovgorod,,
jungle_crow,,,,,chernyshkovsky,,
greylag_goose,,,,,saratov,,
eurasian_goshawk,,,,,wroclaw,,
_peregrine_falcon_,,,,,alexandrov,,
_eurasian_eagle-owl,,,,,romania_dj,,
common_gull,,,,,brymbo,,
sand_piper,,,,,oryol,,
greylaggoose,,,,,ulyanovsk_oblast,,
common_pochard,,,,,iiv-penza,,
red_knot,,,,,nizhny_tagil,,
anser_brachyrhynchus,,,,,banska_bystrica,,
breeding_hen,,,,,saint-peresburg,,
lapwing,,,,,omsk,,
brahma_chicken,,,,,banska_bytrica,,
kestrel,,,,,buturlinovka,,
cairina_moschata,,,,,bangor,,
notherngannet,,,,,zaporizza,,
black_faced_spoonbill,,,,,cwmifor,,
greater_rhea,,,,,vologda_oblast,,
white_peacock,,,,,denmark,,
lesser_auk,,,,,cefncoed,,
anas_platyrhynchos_domesticus,,,,,fvg-udine,,
black-throated_crane,,,,,campania,,
numenius_arquata,,,,,ostrava,,
ural_owl,,,,,olt,,
ornamental_bird,,,,,perm_krai,,
aalopochen_aegyptiaca,,,,,galve,,
coscoroba_swan,,,,,llansamlet,,
domestic-goose,,,,,chirk,,
anser_cygnoides,,,,,padova,,
slender-billed_gull,,,,,siracusa,,
white_tailed_eagle,,,,,chemal,,
_european_herring_gull,,,,,nord_pas_de_calais,,
spotbill_duck,,,,,romania_ct,,
rural_chicken,,,,,grigorovo,,
gallus_gallus_domesticus,,,,,narberth,,
common_magpie,,,,,tulun,,
mule_duck,,,,,serbia,,
corvus_monedula,,,,,nadym,,
pomeranian_goose,,,,,medvedevo,,
gull-billed_tern,,,,,penrhyncoch,,
eurasian-wigeon,,,,,elekmnar,,
white-fronted_goose,,,,,languedoc_roussillon,,
g_c_grebe,,,,,novoaydar,,
geese,,,,,hovas,,
mute-swan,,,,,limoges,,
greater_canada_goose,,,,,tycroes,,
m_swan,,,,,shashikman,,
korean_native_chicken,,,,,sovetsky,,
great_black-headed_gull,,,,,dnipro,,
common_crane,,,,,sizyabsk,,
mixed_wild_birds,,,,,caernarfon,,
whiskered_tern,,,,,romania546318,,
red-backed-hawk,,,,,krasnoyarsk_krai,,
rural_turkey,,,,,cyprus,,
graylag_goose,,,,,prestatyn,,
tyto_alba,,,,,murmansk,,
crowned_crane_zoo,,,,,alingsas,,
emy,,,,,ceuta,,
tawny_owl,,,,,romania_hd,,
podiceps_cristatus,,,,,france,,
larus_ridibundus,,,,,hvidovre,,
black_headed_gull,,,,,giessen,,
curlew,,,,,moscow_,,
shoveler,,,,,fort-de-france,,
dalmatian_pelican,,,,,gurzuf,,
little_gull,,,,,rouen,,
black-tailed_gull,,,,,skovde,,
nothern_gannet,,,,,saint-peterburg,,
rural_laying_hen,,,,,yakutsk,,
chichen,,,,,bacau,,
zoo_pelican,,,,,udmurtia,,
pilgrim_falcon,,,,,nizniy_novgorod,,
little_owl,,,,,st_petersburg,,
cygnus-columbianus,,,,,mynachlogddu,,
european_herring_gullnorway,,,,,demidov,,
p_falcon,,,,,zamora,,
egyptian_goose,,,,,krasnoyrsk,,
cygnus-cygnus,,,,,abertillery,,
anser_fabalis,,,,,armavir,,
bar_headed_goose,,,,,stakhanov,,
green-winged-teal,,,,,hvpr8,,
herrin_gull,,,,,krasnoyarsk,,
grey_heron_,,,,,irkutsk_oblast,,
stork,,,,,austria,,
l-bl-ba-gull,,,,,baden-wurttemberg,,
carrion_crow,,,,,khabarovsk_krai,,
_peregrine_falcon,,,,,pembroke_dock,,
indian_runner_ducks,,,,,sosnovo-ozerskoye,,
muteswan,,,,,st._petersburg,,
branta_leucopsis,,,,,oslo,,
great_crested_grebe,,,,,shumerlya,,
hobby_falcon,,,,,iiv-yaroslavl,,
ciconia_ciconia,,,,,reims,,
mulard_duck,,,,,ynysddu,,
yellow-legged-gull,,,,,chuvashia,,
pine_marten,,,,,luga,,
greater_canada_goose_,,,,,constanta,,
black-legged_kitiwake,,,,,tosno,,
commontern,,,,,lycksele,,
eurasian_wigeon,,,,,britton_ferry,,
blach-headed_gull,,,,,kara-koby,,
common_golden_eye,,,,,abergele,,
bl_h_gull,,,,,colwyn_bay,,
kestral,,,,,palencia,,
common_buzzard,,,,,thuringen,,
larus_marinus,,,,,scotland,,
ancient_murrelet,,,,,konstantinovka,,
common_quail,,,,,trapani,,
bubo_bubo,,,,,vladivostok,,
large-billed_crow,,,,,perugia,,
common-buzzard,,,,,orenburg_oblast,,
gray_heron,,,,,novgorod_region,,
greylag_goose_,,,,,romanmia,,
otus_scops,,,,,laconia.gr,,
shelduck,,,,,llanidloes,,
short-eared_owl,,,,,latvia,,
cignus_olor,,,,,plavsk,,
duck_muscovy,,,,,kirovsk,,
grebe,,,,,brest,,
yellow-legged_gull,,,,,usk,,
jackdaw,,,,,khabarovsk,,
rissa_tridactyla,,,,,pontypool,,
ruddy_shelduck,,,,,groznyi,,
knot_wader,,,,,cornelly,,
audouins_gull,,,,,fvg-pordenone,,
great_black-baked_gull,,,,,zabaykalsky_krai,,
spatula_querquedula,,,,,cantabria,,
gray_lag_goose,,,,,yar,,
rural_duck,,,,,minera,,
haliaeetus_albicilla,,,,,sheksna,,
whistling_duck,,,,,tver_oblast,,
black_kite,,,,,bridgend,,
european_robin,,,,,belgium,,
peregrine-falcon,,,,,kaliningrad,,
goshawk,,,,,dagestan,,
long-eared_owl,,,,,iiv-brynsk,,
great_skua,,,,,ystrad_mynach,,
black-backed_gull,,,,,geneva,,
black-headed_gull_,,,,,aniva,,
c_gull,,,,,paisvasco,,
great_cormorant,,,,,ystad,,
harbour_seal,,,,,kurgan,,
bird,,,,,brynna,,
caspian_gull,,,,,bryncae,,
tufted_duck,,,,,ireland,,
bulbul,,,,,maiya,,
morus_bassanus,,,,,libsoa,,
yellow_legged-gull,,,,,quimper,,
falco_peregrinus,,,,,enschede,,
baikal_teal,,,,,bosniaandherzegovina,,
larus_cachinnans,,,,,bedlinog,,
eurasian_spoonbill,,,,,onguday,,
gr_bk_bd_gull,,,,,baden-wuerttemberg,,
bk_swan,,,,,vyazemsk,,
cygnus_olor,,,,,merthyr_tydfil,,
harris_hawk,,,,,dnipropetrovsk,,
slaty-backed_gull,,,,,tambov,,
hering_gull,,,,,galicia,,
moorhen,,,,,blagoveschensk,,
black-headed-gull,,,,,wales,,
_great_cormorant_,,,,,khanty-mansi_ao,,
aythya_fuligula,,,,,united_kingdom,,
bufflehead_duck,,,,,maykop,,
common_teal,,,,,orebro,,
common_snipe,,,,,prague,,
cape_barren_goose,,,,,primorsky_krai,,
armenian_gull,,,,,amsterdam,,
carolina_duck,,,,,llanfaes,,
streptopelia_decaocto,,,,,starobelsk,,
white_stork,,,,,thueringen,,
guillemot,,,,,kristianstad,,
pink-footed_goose,,,,,pavia,,
eurasian_curlew,,,,,tilburg,,
falcated_teal,,,,,saarland,,
coot,,,,,lipesk,,
little-owl,,,,,rotterdam,,
common_tern_,,,,,tyumen_oblast,,
europian_wigeon,,,,,bihor,,
wigeon,,,,,brynamman,,
brent_goose,,,,,karlstad,,
holland_pigeon,,,,,buryatia,,
black-headed_gull,,,,,aix,,
fulmar,,,,,suffolk,,
eurasian_eagle-owl,,,,,adygea,,
canadagoose,,,,,lannion,,
little_egret,,,,,solna,,
northern_lapwing,,,,,bochum,,
little_grebe,,,,,lourdes,,
european_turtle_dove,,,,,le?n,,
