short_billed_gull,,,,,
poultry,,,,,
blackbird,,,,,
eared_grebe,,,,,
double_crested_cormorant,,,,,
brown_pelican,,,,,
black_legged_kittiwake,,,,,
blue_winged_teal,,,,,
rough-legged_hawk,,,,,
northern_gannet,,,,,
bonapartes_gull,,,,,
waterfowl,,,,,
snowy_egret,,,,,
great_black-backed_gulll,,,,,
domestic_goose,,,,,
snowy_plover,,,,,
american_coot,,,,,
white-winged_scoter,,,,,
redhead_duck,,,,,
whistling_swan,,,,,
greater_scaup,,,,,
broad_winged_hawk,,,,,
teal,,,,,
razorbill,,,,,
gannet,,,,,
ruddy_turnstone,,,,,
mottled_duck,,,,,
short-tailed_shearwaters,,,,,
neotropic_cormorant,,,,,
raven,,,,,
manx_shearwater,,,,,
rossss_goose,,,,,
western_sandpiper,,,,,
ferruginous_hawk,,,,,
california_condor,,,,,
great_shearwater,,,,,
ruffed_grouse,,,,,
great_grey_owl,,,,,
merlin,,,,,
glaucous_gull,,,,,
lesser_white-fronted_goose,,,,,
rough_legged_hawk,,,,,
cormorant,,,,,
sandwich_tern,,,,,
silkie_chicken,,,,,
western_screech_owl,,,,,
raptor,,,,,
bar-headed_goose,,,,,
western_grebe,,,,,
harriss_hawk,,,,,
green_heron,,,,,
horned_grebe,,,,,
corvus_ossifragus,,,,,
ring-necked_pheasant,,,,,
short-billed_gull,,,,,
black-legged_kittiwake,,,,,
pintail,,,,,
eastern_screech_owl,,,,,
sparrow,,,,,
california_gull,,,,,
willet,,,,,
broiler_breeders_chicken,,,,,
american_blue_winged_teal,,,,,
franklins_gull,,,,,
sharp_shinned_hawk,,,,,
iceland_gull,,,,,
great_black_backed_gull,,,,,
european starling,,,,,
common grackle,,,,,
rock pigeon,,,,,
western gull,,,,,
common raven,,,,,
great blue heron,,,,,
american robin,,,,,
red-shouldered hawk,,,,,
american wigeon,,,,,
western kingbird,,,,,
double-crested cormorant,,,,,
snowy owl,,,,,
snow goose,,,,,
crested caracara,,,,,
cago,,,,,
red-breasted merganser,,,,,
comon-grackle,,,,,
herring gull,,,,,
blue jay,,,,,
bald eagle,,,,,
ruddy duck,,,,,
canada goose,,,,,
white-winged dove,,,,,
pefa,,,,,
red-tailed hawk,,,,,
wood duck,,,,,
black billed magpie,,,,,
black-crowned night-heron,,,,,
white-faced ibis,,,,,
great horned owl,,,,,
trumpeter swan,,,,,
northern shoveler,,,,,
common goldeneye,,,,,
american woodcock,,,,,
green-winged teal,,,,,
mallard x american black duck hybrid,,,,,
ring-billed gull,,,,,
tundra swan,,,,,
hosp,,,,,
cooper's hawk,,,,,
barn owl,,,,,
american black duck,,,,,
mute swan,,,,,
turkey vulture,,,,,
hooded merganser,,,,,
black vulture,,,,,
house sparrow,,,,,
cackling goose,,,,,
american crow,,,,,
eurasian collared dove,,,,,
northern pintail,,,,,
burrowing owl,,,,,
sandhill crane,,,,,
guinea fowl,,,,,
red tailed hawk,,,,,
western sandpiper,,,,,
ganada goose,,,,,
harris hawk,,,,,
falco peregrinus,,,,,
common eider,,,,,
great black-backed gull,,,,,
common merganser,,,,,
house_sparrow,,,,,
mallard-black_duck_hybrid,,,,,
peregrine ,,,,,
chukar,,,,,
tern,,,,,
backyard_chicken,,,,,
southern_fulmar,,,,,
sterna_hirundo,,,,,
backyard_turkey,,,,,
wildbird-fregata-magnificens,,,,,
numida_meleagris,,,,,
southamerican_tern,,,,,
great_grebe,,,,,
pelecanus_thagus,,,,,
wildbird-sula-nebouxii,,,,,
peruvian_booby,,,,,
belcher_gull,,,,,
chiloe_wigeon,,,,,
buteogallus_urubitinga,,,,,
blackish_oystercatcher,,,,,
thalasseus_maximus,,,,,
pelecanus,,,,,
buff-necked_ibis,,,,,
thalasseus_acuflavidus,,,,,
megascops_choliba,,,,,
calidris_alba,,,,,
peruvean_booby,,,,,
black-necked_swan,,,,,
brown_booby,,,,,
procellaria_aequinoctialis,,,,,
franklin_gull,,,,,
frigatebird,,,,,
chilean_teal,,,,,
south_polar_skua,,,,,
elegant_tern,,,,,
south_american_tern,,,,,
backyard_duck,,,,,
sula_leucogaster,,,,,
band-tailed_gull,,,,,
gray_gull,,,,,
great_grabe,,,,,
franklin's_gull,,,,,
guanay_cormorant,,,,,
kelp_gull,,,,,
inca_tern,,,,,
pelecanus_occidentalis,,,,,
humboldt_penguin,,,,,
pluvialis_dominica,,,,,
gallus_gallus,,,,,
antarctic_tern,,,,,
brown_skua,,,,,
south_georgia_shag,,,,,
athene cunicularia,,,,,
accipitridae,,,,,
numididae,,,,,
cairina moschata,,,,,
corvus,,,,,
gallus gallus,,,,,
scolopax minor,,,,,
meleagris gallopavo,,,,,
anatidae,,,,,
passer domesticus,,,,,
pavo,,,,,
gruidae,,,,,
pelecanidae,,,,,
bubo virginianus,,,,,
anser caerulescens,,,,,
corvus brachyrhynchos,,,,,
columba livia,,,,,
turdus migratorius,,,,,
galliformes,,,,,
calidris mauri,,,,,
phoenicopterus roseus,,,,,
gyps fulvus,,,,,
aves,,,,,
dromaius novaehollandiae,,,,,
ardea herodias,,,,,
mareca americana,,,,,
branta hutchinsii,,,,,
turdus merula,,,,,
branta canadensis,,,,,
streptopelia decaocto,,,,,
phasianinae,,,,,
bubo scandiacus,,,,,
numididae sp.,,,,,
anas carolinensis,,,,,
buteo jamaicensis,,,,,
nycticorax nycticorax,,,,,
strigidae,,,,,
columbidae,,,,,
mareca strepera,,,,,
tyto alba,,,,,
alectoris chukar,,,,,
corvus corax,,,,,
cygnus olor,,,,,
buteo lineatus,,,,,
aix sponsa,,,,,
cathartes aura,,,,,
zenaida asiatica,,,,,
anas platyrhynchos,,,,,
haliaeetus leucocephalus,,,,,
larus occidentalis,,,,,
icteridae,,,,,
lophodytes cucullatus,,,,,
common_eiders,,,,,
accipiter cooperii,,,,,
parabuteo unicinctus,,,,,
northern_fulmar,,,,,
black scoter,,,,,
brandt goose,,,,,
surf scoter,,,,,
great black-backed gulll,,,,,
common loon,,,,,
white-winged scoter,,,,,
corvus ossifragus,,,,,
lesser scaup,,,,,
peregrine,,,,,
rock_goose,,,,,
sand_crane,,,,,
american_green-winged_teal,,,,,
bonaparte's_gull,,,,,
sharp-shinned_hawk,,,,,
sharp-shinned hawk,,,,,
bonaparte's gull,,,,,
american coot,,,,,
greater scaup,,,,,
snowy egret,,,,,
barred owl,,,,,
glaucous gull,,,,,
rock goose,,,,,
sand crane,,,,,
ross's goose,,,,,
great egret,,,,,
guinea,,,,,
perdicinae,,,,,
