great_grabe,,,,,basel,,
franklin's_gull,,,,,sergach,,
guanay_cormorant,,,,,novosibirsk,,
kelp_gull,,,,,athens.gr,,
inca_tern,,,,,gothenburg,,
pelecanus_occidentalis,,,,,llay,,
humboldt_penguin,,,,,berlin,,
pluvialis_dominica,,,,,murcia,,
antarctic_tern,,,,,ni,,
brown_skua,,,,,south_australia,,
south_georgia_shag,,,,,neath,,
athene cunicularia,,,,,sheffield,,
accipitridae,,,,,prahova,,
cairina moschata,,,,,margam,,
corvus,,,,,cahors,,
scolopax minor,,,,,kalinigrad,,
meleagris gallopavo,,,,,pontypridd,,
passer domesticus,,,,,abidjan,,
gruidae,,,,,aquitaine,,
pelecanidae,,,,,pays_de_loire,,
bubo virginianus,,,,,velikiy_novgorod,,
anser caerulescens,,,,,netherlands,,
corvus brachyrhynchos,,,,,aberystwyth,,
columba livia,,,,,cherepovets,,
turdus migratorius,,,,,pogranichnyy,,
calidris mauri,,,,,ozersk,,
gyps fulvus,,,,,bari,,
aves,,,,,porthmadog,,
ardea herodias,,,,,karasuk,,
mareca americana,,,,,tomsk_oblast,,
branta hutchinsii,,,,,ruabon,,
turdus merula,,,,,llandysul,,
branta canadensis,,,,,carmarthen,,
streptopelia decaocto,,,,,kola,,
bubo scandiacus,,,,,caerau,,
anas carolinensis,,,,,wilson-smith,,
buteo jamaicensis,,,,,holywell,,
nycticorax nycticorax,,,,,haverfordwest,,
strigidae,,,,,valence,,
columbidae,,,,,kosh-agach,,
mareca strepera,,,,,shebalino,,
tyto alba,,,,,vaxjo,,
alectoris chukar,,,,,murmansk_oblast,,
corvus corax,,,,,donetsk,,
cygnus olor,,,,,?vila,,
buteo lineatus,,,,,llanfair,,
aix sponsa,,,,,warsaw,,
cathartes aura,,,,,zony,,
zenaida asiatica,,,,,veliky_novgorod,,
anas platyrhynchos,,,,,stavropol_krai,,
haliaeetus leucocephalus,,,,,finland,,
larus occidentalis,,,,,severskaya,,
icteridae,,,,,headington,,
lophodytes cucullatus,,,,,vologda,,
common_eiders,,,,,saint-denis,,
accipiter cooperii,,,,,odessa,,
parabuteo unicinctus,,,,,komi,,
northern_fulmar,,,,,human,,
black scoter,,,,,cosenza,,
brandt goose,,,,,tula_oblast,,
surf scoter,,,,,blackwood,,
great black-backed gulll,,,,,ebbwvale,,
common loon,,,,,sarajevo,,
white-winged scoter,,,,,centre,,
corvus ossifragus,,,,,kemerovo,,
lesser scaup,,,,,slovenskalupca,,
peregrine,,,,,podporozhye,,
rock_goose,,,,,norway,,
sand_crane,,,,,orshanka,,
american_green-winged_teal,,,,,rennes,,
bonaparte's_gull,,,,,iiv-vel.novgorod,,
sharp-shinned_hawk,,,,,simferopol,,
sharp-shinned hawk,,,,,orleans,,
bonaparte's gull,,,,,alsace,,
american coot,,,,,eskilstuna,,
greater scaup,,,,,toulouse,,
snowy egret,,,,,harrow,,
barred owl,,,,,pristina,,
glaucous gull,,,,,berdigestyakh,,
rock goose,,,,,ufa,,
sand crane,,,,,roma,,
ross's goose,,,,,balashikha,,
great egret,,,,,athens,,
anas_platyrhynchos,,,,,melilla,,
brown-headed_gull,,,,,nizhni_novgorod,,
phalacrocorax_carbo,,,,,st_mellons,,
pelecanus_conspicillatus,,,,,alicante,,
rural_goose,,,,,kaliningrad_oblast,,
strix_uralensis,,,,,clermont-f.,,
european_herring_gull,,,,,severomorsk,,
golden_eagle,,,,,port_talbot,,
northem_pintail,,,,,kursk,,
towny_owel,,,,,croatia,,
chroicocephalus_ridibundus,,,,,spain,,
common_pheasant_,,,,,abergavenny,,
ardea_cinerea,,,,,abakan,,
white_stork_,,,,,clermont-ferrand,,
_rough-legged_buzzard_,,,,,badajoz,,
cygnus_atratus,,,,,torino,,
pochard_duck,,,,,cherkessk,,
larus_argentatus,,,,,guyane,,
common-kingfisher,,,,,czech_republic,,
western_barn_owl,,,,,gorseinon,,
common_guillemot,,,,,magadan_oblast,,
whooper-swan,,,,,falkland-islands,,
brant_goose,,,,,makhachkala,,
hooded_crane,,,,,naryan-mar,,
luscinia_cyane,,,,,ross-on-wye,,
oystercatcher,,,,,roath,,
perigrine_falcon,,,,,garches,,
laying-hen,,,,,kharkov,,
eurasian_eagle_owl,,,,,district_of_columbia,,
bean_goose,,,,,romania_ph,,
cormorants,,,,,enfield,,
gypaetus_barbatus,,,,,iiv-vladimir,,
pink_footed_goose,,,,,extremadura,,
buteo_buteo,,,,,rostov-on-don,,
guinea_fowl-chicken,,,,,genoa,,
green_sandpiper,,,,,beshpeltir,,
common-shelduck,,,,,kaduy,,
common-kestrel,,,,,puymirol,,
western_marsh_harrier,,,,,dunkerque,,
ichtyaetus_melanocephalus,,,,,lund,,
wild_geese,,,,,cefnybedd,,
kittiwake,,,,,glyncorrwg,,
reed_warbler,,,,,ile_de_france,,
pica_pica,,,,,bollnas,,
spot-billed_duck,,,,,kharkiv,,
pavo_cristatus,,,,,brest_armees,,
lesser_black-backed_gull_,,,,,altai_republic,,
indian_peafowl,,,,,kaluga_oblast,,
anser_albifrons,,,,,chelyabinsk,,
mediterranean_gull,,,,,kurumkan,,
painted_stork,,,,,clermont-f,,
common_buzzard_,,,,,llanfihangel_glyn_myrfyr,,
larus,,,,,baden-w?rttemberg,,
grey_goose,,,,,iiv-maykop,,
red-breasted_goose,,,,,yamalo-nenets_ao,,
black_headed_seagull,,,,,cowbridge,,
falcated_duck,,,,,lugansk,,
european_herringgull,,,,,volzhsk,,
crested_auklet,,,,,kaluga,,
common_gull_,,,,,milano,,
rhea,,,,,caerphilly,,
pelecanus_crispus,,,,,dorozhny,,
sacred-ibis,,,,,larioja,,
red-crowned_crane,,,,,baden-wuttemberg,,
gull10,,,,,nizhnynovgorod,,
tachybaptus_ruficollis,,,,,chernyshkovsky,,
jungle_crow,,,,,saratov,,
greylag_goose,,,,,wroclaw,,
eurasian_goshawk,,,,,alexandrov,,
_peregrine_falcon_,,,,,romania_dj,,
_eurasian_eagle-owl,,,,,brymbo,,
common_gull,,,,,oryol,,
sand_piper,,,,,ulyanovsk_oblast,,
greylaggoose,,,,,iiv-penza,,
common_pochard,,,,,nizhny_tagil,,
red_knot,,,,,banska_bystrica,,
anser_brachyrhynchus,,,,,saint-peresburg,,
breeding_hen,,,,,omsk,,
lapwing,,,,,banska_bytrica,,
brahma_chicken,,,,,buturlinovka,,
kestrel,,,,,bangor,,
cairina_moschata,,,,,zaporizza,,
notherngannet,,,,,cwmifor,,
black_faced_spoonbill,,,,,vologda_oblast,,
greater_rhea,,,,,denmark,,
white_peacock,,,,,cefncoed,,
lesser_auk,,,,,fvg-udine,,
anas_platyrhynchos_domesticus,,,,,campania,,
black-throated_crane,,,,,ostrava,,
numenius_arquata,,,,,olt,,
ural_owl,,,,,perm_krai,,
ornamental_bird,,,,,galve,,
aalopochen_aegyptiaca,,,,,llansamlet,,
coscoroba_swan,,,,,chirk,,
domestic-goose,,,,,padova,,
anser_cygnoides,,,,,siracusa,,
slender-billed_gull,,,,,chemal,,
white_tailed_eagle,,,,,nord_pas_de_calais,,
_european_herring_gull,,,,,romania_ct,,
spotbill_duck,,,,,grigorovo,,
rural_chicken,,,,,narberth,,
gallus_gallus_domesticus,,,,,tulun,,
common_magpie,,,,,serbia,,
mule_duck,,,,,nadym,,
corvus_monedula,,,,,medvedevo,,
pomeranian_goose,,,,,penrhyncoch,,
gull-billed_tern,,,,,elekmnar,,
eurasian-wigeon,,,,,languedoc_roussillon,,
white-fronted_goose,,,,,novoaydar,,
g_c_grebe,,,,,hovas,,
geese,,,,,limoges,,
mute-swan,,,,,tycroes,,
greater_canada_goose,,,,,shashikman,,
m_swan,,,,,sovetsky,,
korean_native_chicken,,,,,dnipro,,
great_black-headed_gull,,,,,sizyabsk,,
common_crane,,,,,caernarfon,,
mixed_wild_birds,,,,,romania546318,,
whiskered_tern,,,,,krasnoyarsk_krai,,
red-backed-hawk,,,,,cyprus,,
rural_turkey,,,,,prestatyn,,
graylag_goose,,,,,murmansk,,
tyto_alba,,,,,alingsas,,
crowned_crane_zoo,,,,,ceuta,,
emy,,,,,romania_hd,,
tawny_owl,,,,,france,,
podiceps_cristatus,,,,,hvidovre,,
larus_ridibundus,,,,,giessen,,
black_headed_gull,,,,,moscow_,,
curlew,,,,,fort-de-france,,
shoveler,,,,,gurzuf,,
dalmatian_pelican,,,,,rouen,,
little_gull,,,,,skovde,,
black-tailed_gull,,,,,saint-peterburg,,
nothern_gannet,,,,,yakutsk,,
rural_laying_hen,,,,,bacau,,
chichen,,,,,udmurtia,,
zoo_pelican,,,,,nizniy_novgorod,,
pilgrim_falcon,,,,,st_petersburg,,
little_owl,,,,,mynachlogddu,,
cygnus-columbianus,,,,,demidov,,
european_herring_gullnorway,,,,,zamora,,
p_falcon,,,,,krasnoyrsk,,
egyptian_goose,,,,,abertillery,,
cygnus-cygnus,,,,,armavir,,
anser_fabalis,,,,,stakhanov,,
bar_headed_goose,,,,,hvpr8,,
green-winged-teal,,,,,krasnoyarsk,,
herrin_gull,,,,,irkutsk_oblast,,
grey_heron_,,,,,austria,,
stork,,,,,baden-wurttemberg,,
l-bl-ba-gull,,,,,khabarovsk_krai,,
carrion_crow,,,,,pembroke_dock,,
_peregrine_falcon,,,,,sosnovo-ozerskoye,,
indian_runner_ducks,,,,,st._petersburg,,
muteswan,,,,,oslo,,
branta_leucopsis,,,,,shumerlya,,
great_crested_grebe,,,,,iiv-yaroslavl,,
hobby_falcon,,,,,reims,,
ciconia_ciconia,,,,,ynysddu,,
mulard_duck,,,,,chuvashia,,
yellow-legged-gull,,,,,luga,,
pine_marten,,,,,constanta,,
greater_canada_goose_,,,,,tosno,,
black-legged_kitiwake,,,,,lycksele,,
commontern,,,,,britton_ferry,,
eurasian_wigeon,,,,,kara-koby,,
blach-headed_gull,,,,,abergele,,
common_golden_eye,,,,,colwyn_bay,,
bl_h_gull,,,,,palencia,,
kestral,,,,,thuringen,,
common_buzzard,,,,,scotland,,
larus_marinus,,,,,konstantinovka,,
ancient_murrelet,,,,,trapani,,
common_quail,,,,,vladivostok,,
bubo_bubo,,,,,perugia,,
large-billed_crow,,,,,orenburg_oblast,,
common-buzzard,,,,,novgorod_region,,
gray_heron,,,,,romanmia,,
greylag_goose_,,,,,laconia.gr,,
otus_scops,,,,,llanidloes,,
shelduck,,,,,latvia,,
short-eared_owl,,,,,plavsk,,
cignus_olor,,,,,kirovsk,,
duck_muscovy,,,,,brest,,
grebe,,,,,usk,,
yellow-legged_gull,,,,,khabarovsk,,
jackdaw,,,,,pontypool,,
rissa_tridactyla,,,,,groznyi,,
ruddy_shelduck,,,,,cornelly,,
knot_wader,,,,,fvg-pordenone,,
audouins_gull,,,,,zabaykalsky_krai,,
great_black-baked_gull,,,,,cantabria,,
spatula_querquedula,,,,,yar,,
gray_lag_goose,,,,,minera,,
rural_duck,,,,,sheksna,,
haliaeetus_albicilla,,,,,tver_oblast,,
whistling_duck,,,,,bridgend,,
black_kite,,,,,belgium,,
european_robin,,,,,kaliningrad,,
peregrine-falcon,,,,,dagestan,,
goshawk,,,,,iiv-brynsk,,
long-eared_owl,,,,,ystrad_mynach,,
great_skua,,,,,geneva,,
black-backed_gull,,,,,aniva,,
black-headed_gull_,,,,,paisvasco,,
c_gull,,,,,ystad,,
great_cormorant,,,,,kurgan,,
harbour_seal,,,,,brynna,,
bird,,,,,bryncae,,
caspian_gull,,,,,ireland,,
tufted_duck,,,,,maiya,,
bulbul,,,,,libsoa,,
morus_bassanus,,,,,quimper,,
yellow_legged-gull,,,,,enschede,,
falco_peregrinus,,,,,bosniaandherzegovina,,
baikal_teal,,,,,bedlinog,,
larus_cachinnans,,,,,onguday,,
eurasian_spoonbill,,,,,baden-wuerttemberg,,
gr_bk_bd_gull,,,,,vyazemsk,,
bk_swan,,,,,merthyr_tydfil,,
cygnus_olor,,,,,dnipropetrovsk,,
harris_hawk,,,,,tambov,,
slaty-backed_gull,,,,,galicia,,
hering_gull,,,,,blagoveschensk,,
moorhen,,,,,wales,,
black-headed-gull,,,,,khanty-mansi_ao,,
_great_cormorant_,,,,,united_kingdom,,
aythya_fuligula,,,,,maykop,,
bufflehead_duck,,,,,orebro,,
common_teal,,,,,prague,,
common_snipe,,,,,primorsky_krai,,
cape_barren_goose,,,,,amsterdam,,
armenian_gull,,,,,llanfaes,,
carolina_duck,,,,,starobelsk,,
streptopelia_decaocto,,,,,thueringen,,
white_stork,,,,,kristianstad,,
guillemot,,,,,pavia,,
pink-footed_goose,,,,,tilburg,,
eurasian_curlew,,,,,saarland,,
falcated_teal,,,,,lipesk,,
coot,,,,,rotterdam,,
little-owl,,,,,tyumen_oblast,,
common_tern_,,,,,bihor,,
europian_wigeon,,,,,brynamman,,
wigeon,,,,,karlstad,,
brent_goose,,,,,buryatia,,
holland_pigeon,,,,,aix,,
black-headed_gull,,,,,suffolk,,
fulmar,,,,,adygea,,
eurasian_eagle-owl,,,,,lannion,,
canadagoose,,,,,solna,,
little_egret,,,,,bochum,,
northern_lapwing,,,,,lourdes,,
little_grebe,,,,,le?n,,
european_turtle_dove,,,,,amal,,
