,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,pet_food,new
65,american_kestrel,anatinae,,,seal,belgorod,,,
66,gull,struthio camelus,,,silver_fox,zhuravka,,,
67,ring-necked_duck,gallus gallus domesticus,,,vulpes_vulpes,yaroslavl_oblast,,,
68,wild_goose,backyard chicken,,,mustela_furo,deeside,,,
69,gull_spp.,pekin duck,,,badger,caen,,,
70,white_winged_scoter,backyard turkey,,,harbour_porpoise,kungalv,,,
71,muscovy_duck,backyard duck,,,otter,haute_normandie,,,
72,green-winged_teal,domestic turkey,,,grey_seal,tallinn,,,
73,american_black_duck,chicken domestic no breed specified,,,blue_fox,estonia,,,
74,black-crowned_night-heron,duck domestic not otherwise specified,,,canine,lisboa,,,
75,avian,chicken domestic layer,,,european_polecat,gornoaltaysk,,,
76,snowy_owl,turkey domestic grower meat type,,,coati,llangollen,,,
77,northern_shoveler,broiler breeders chicken,,,arctic_fox,kuzher,,,
78,american_white_pelican,domestic bird,,,opossum,nizhny_novgorod_oblast,,,
79,common_merganser,fancy chicken,,,red-fox,nantes,,,
80,mute_swan,taiwanese chicken,,,wild_mink,baleares,,,
81,common_loon,layer chicken,,,coyote,tula,,,
82,american_crow,domestic grower meat type turkey,,,gray_seal,slantsy,,,
83,western_gull,domestic goose,,,virginia_opossum,poland,,,
84,cackling_goose,meat-type_turkey,,,mirounga leonina,chernogorsk,,,
85,rosss_goose,domestic grower,,,nasua nasua,guildford,,,
86,dove,domestic duck,,,pekania pennanti,mamonovo,,,
87,canada_goose,chicken domestic broiler meat type,,,canis lupus familiaris,kutulik,,,
88,surf_scoter,goose domestic,,,halichoerus grypus,sw,,,
89,ring-billed_gull,domestic chicken,,,phoca vitulina,regensburg,,,
90,lesser_scaup,turkey domestic not otherwise specified,,,mustela lutreola,bala,,,
91,great_egret,chicken domestic lbm byd,,,arctocephalus australis,kozmodemyansk,,,
92,redhead,,,,mephitis mephitis,kuzhener,,,
93,black_crowned_night_heron,,,,ursus maritimus,orel_oblast,,,
94,short_eared_owl,,,,leucopleurus acutus,udorn,,,
95,thayers_gull,,,,delphinus delphis,cwmbran,,,
96,atlantic_puffin,,,,ursus americanus,albania,,,
97,glaucous-winged_gull,,,,pinnipedia,halmstad,,,
98,black_crowned_night-heron,,,,otaria byronia,smolensk,,,
99,sabine's_gull,,,,otaria flavescens,khmao,,,
100,common_murre,,,,polar bear,bavaria,,,
101,laridae,,,,south american fur seal,dijon,,,
102,black_skimmer,,,,south american sea lion,romania,,,
103,gadwall_duck,,,,black bear,kalamata,,,
104,great-tailed_grackle,,,,southern elephant seal,aberaeron,,,
105,northern_harrier,,,,gray seal,voronezh,,,
106,brandt_goose,,,,atlantic white-sided dolphin,chukotka,,,
107,black_swan,,,,striped skunk,shimsk,,,
108,swainsons_hawk,,,,black rat,permskiy_krai,,,
109,red-necked_grebe,,,,percheron_horse,avila,,,
110,american_green_winged_teal,,,,equine,bosnia_and_herzegovina,,,
111,northwestern_crow,,,,quarter_horse,bor,,,
112,black_brant,,,,horse,buzau,,,
113,common_grackle,,,,equus_ferus_caballus,romania_ar,,,
114,wild-bird,,,,eastern gray squirrel,oreburg,,,
115,black_turnstone,,,,virginia opossum,romania_is,,,
116,roseate_spoonbill,,,,wild_boar,nordrhein-westfalen,,,
117,american_wood_stork,,,,sw,aix-en-provence,,,
118,double-crested_cormorant,,,,norway_rat,gorno-altaysk,,,
119,scoter,,,,,galich,,,
120,parasitic_jaeger,,,,,kurgan_oblast,,,
121,black_scoter,,,,,bashkiria,,,
122,american_robin,,,,,rhone_alpes,,,
123,red_necked_phalarope,,,,,kyzyl,,,
124,red_shouldered_hawk,,,,,swansea,,,
125,cinnamon_teal,,,,,grozny,,,
126,broad-winged_hawk,,,,,new_caledonia,,,
127,greater_yellowlegs,,,,,saintpetersburg,,,
128,common_barn_owl,,,,,romania_bb,,,
129,dovekie,,,,,krasnodar_krai,,,
130,wild_bird,,,,,koygorodok,,,
131,eagle,,,,,banskabystrica,,,
132,fish_crow,,,,,denbigh,,,
133,grackle,,,,,bayern,,,
134,brant,,,,,khmelnytskyi,,,
135,common_tern,,,,,kirov,,,
136,lesser_snow_goose,,,,,crumlin,,,
137,magpie,,,,,lyon-chu,,,
138,western_snowy_plover,,,,,pankovka,,,
139,royal_tern,,,,,burry_port,,,
140,black-billed_magpie,,,,,tywyn,,,
141,arctic_tern,,,,,iasi,,,
142,khaki_campbell_duck,,,,,helsingborg,,,
143,eider,,,,,aubusson,,,
144,red_necked_grebe,,,,,penperlleni,,,
145,caspian_tern,,,,,hrochot,,,
146,short_billed_gull,,,,,germany-by,,,
147,blackbird,,,,,saint-petersburg,,,
148,eared_grebe,,,,,grenoble,,,
149,double_crested_cormorant,,,,,munich,,,
150,brown_pelican,,,,,boulogne,,,
151,black_legged_kittiwake,,,,,llantrisant,,,
152,blue_winged_teal,,,,,belgorod_oblast,,,
153,rough-legged_hawk,,,,,tyva,,,
154,northern_gannet,,,,,segovia,,,
155,bonapartes_gull,,,,,clermontferrand,,,
156,snowy_egret,,,,,yarosavl,,,
157,great_black-backed_gulll,,,,,toulon,,,
158,snowy_plover,,,,,bilthoven,,,
159,american_coot,,,,,raglan,,,
160,white-winged_scoter,,,,,parma,,,
161,redhead_duck,,,,,salsky_district,,,
162,whistling_swan,,,,,caldicot,,,
163,greater_scaup,,,,,canarias,,,
164,broad_winged_hawk,,,,,switzerland,,,
165,teal,,,,,chita,,,
166,razorbill,,,,,yaroslavl,,,
167,gannet,,,,,sassari,,,
168,ruddy_turnstone,,,,,moscow_oblast,,,
169,mottled_duck,,,,,llanfoist,,,
170,short-tailed_shearwaters,,,,,cologne,,,
171,neotropic_cormorant,,,,,altai_krai,,,
172,raven,,,,,samara_oblast,,,
173,manx_shearwater,,,,,ust-kut,,,
174,rossss_goose,,,,,cannes,,,
175,western_sandpiper,,,,,portugal,,,
176,ferruginous_hawk,,,,,yoshkar-ola,,,
177,california_condor,,,,,nantyffyllon,,,
178,great_shearwater,,,,,verona,,,
179,ruffed_grouse,,,,,turochak,,,
180,great_grey_owl,,,,,arkhangelsk_oblast,,,
181,merlin,,,,,iiv-ryazan,,,
182,glaucous_gull,,,,,eng,,,
183,lesser_white-fronted_goose,,,,,rhondda,,,
184,rough_legged_hawk,,,,,czechrepublic,,,
185,cormorant,,,,,krasny_luch,,,
186,sandwich_tern,,,,,ugolnaya,,,
187,western_screech_owl,,,,,bolzano,,,
188,raptor,,,,,firminy,,,
189,bar-headed_goose,,,,,llanddona,,,
190,western_grebe,,,,,stathan,,,
191,harriss_hawk,,,,,wurzburg,,,
192,green_heron,,,,,chambery,,,
193,horned_grebe,,,,,kyiv,,,
194,corvus_ossifragus,,,,,chepstow,,,
195,short-billed_gull,,,,,volgograd_region,,,
196,black-legged_kittiwake,,,,,yaroslavyl,,,
197,pintail,,,,,omsk_oblast,,,
198,eastern_screech_owl,,,,,saint_ouen_l_aumone,,,
199,sparrow,,,,,noyabrsk,,,
200,california_gull,,,,,ulan-ude,,,
201,willet,,,,,verkh-chebula,,,
202,american_blue_winged_teal,,,,,llanbrynmair,,,
203,franklins_gull,,,,,grangetown,,,
204,sharp_shinned_hawk,,,,,poddorye,,,
205,iceland_gull,,,,,nizhny_novgorod,,,
206,great_black_backed_gull,,,,,oswestry,,,
207,european starling,,,,,abertysswgy,,,
208,common grackle,,,,,saint-etienne,,,
209,rock pigeon,,,,,kalach,,,
210,western gull,,,,,santiago_de_compostela,,,
211,common raven,,,,,uryupinsk,,,
212,great blue heron,,,,,n.ireland,,,
213,american robin,,,,,lorraine,,,
214,red-shouldered hawk,,,,,ulyanovsk,,,
215,american wigeon,,,,,bol'shie_kolpany,,,
216,western kingbird,,,,,galati,,,
217,double-crested cormorant,,,,,agen,,,
218,snowy owl,,,,,milfordhaven,,,
219,snow goose,,,,,kostroma,,,
220,crested caracara,,,,,sernur,,,
221,cago,,,,,papeete,,,
222,red-breasted merganser,,,,,khmelnitsky,,,
223,comon-grackle,,,,,falun,,,
224,herring gull,,,,,saint_petersburg,,,
225,blue jay,,,,,kalmar,,,
226,bald eagle,,,,,iiv-tomsk,,,
227,ruddy duck,,,,,amur,,,
228,canada goose,,,,,simpheropol,,,
229,white-winged dove,,,,,merthyrtydfil,,,
230,pefa,,,,,nijmegen,,,
231,red-tailed hawk,,,,,gavle,,,
232,wood duck,,,,,russia,,,
233,black billed magpie,,,,,izhevsk,,,
234,black-crowned night-heron,,,,,ulan_ude,,,
235,white-faced ibis,,,,,hessen,,,
236,great horned owl,,,,,sachsen-anhalt,,,
237,trumpeter swan,,,,,stasaph,,,
238,northern shoveler,,,,,rhineland-palatinate,,,
239,common goldeneye,,,,,marchwiel,,,
240,american woodcock,,,,,tarbes,,,
241,green-winged teal,,,,,brussels,,,
242,mallard x american black duck hybrid,,,,,norrkoping,,,
243,ring-billed gull,,,,,kosovo,,,
244,tundra swan,,,,,sholokhovo,,,
245,hosp,,,,,chechnya,,,
246,cooper's hawk,,,,,stavropol,,,
247,barn owl,,,,,medved,,,
248,american black duck,,,,,rhosybol,,,
249,mute swan,,,,,veneto,,,
250,turkey vulture,,,,,trnava,,,
251,hooded merganser,,,,,novaya_derevnya,,,
252,black vulture,,,,,yelo,,,
253,house sparrow,,,,,birobidjan,,,
254,cackling goose,,,,,surgut,,,
255,american crow,,,,,romania_gl,,,
256,eurasian collared dove,,,,,bucuressti,,,
257,northern pintail,,,,,ekaterinburg,,,
258,burrowing owl,,,,,budapest,,,
259,sandhill crane,,,,,blagoveshchensk,,,
260,red tailed hawk,,,,,cardiff,,,
261,western sandpiper,,,,,tver,,,
262,ganada goose,,,,,ammanford,,,
263,harris hawk,,,,,novosibirsk_oblast,,,
264,falco peregrinus,,,,,powys,,,
265,common eider,,,,,anzhero-sudzhensk,,,
266,great black-backed gull,,,,,khleborodnoye,,,
267,common merganser,,,,,barry,,,
268,house_sparrow,,,,,belgrade,,,
269,mallard-black_duck_hybrid,,,,,gwernaffield,,,
270,peregrine ,,,,,liverpool,,,
271,chukar,,,,,urlu-aspak,,,
272,tern,,,,,khanty-mansiysk,,,
273,southern_fulmar,,,,,tyumen,,,
274,sterna_hirundo,,,,,messina,,,
275,wildbird-fregata-magnificens,,,,,romania546199,,,
276,southamerican_tern,,,,,iceland,,,
277,great_grebe,,,,,pontardawe,,,
278,pelecanus_thagus,,,,,tuymen,,,
279,wildbird-sula-nebouxii,,,,,yekaterinburg,,,
280,peruvian_booby,,,,,pais_vasco,,,
281,belcher_gull,,,,,anglesey,,,
282,chiloe_wigeon,,,,,germany,,,
283,buteogallus_urubitinga,,,,,llandovery,,,
284,blackish_oystercatcher,,,,,ust-koksa,,,
285,thalasseus_maximus,,,,,malaya_vishera,,,
286,pelecanus,,,,,kmao,,,
287,buff-necked_ibis,,,,,st.petersburg,,,
288,thalasseus_acuflavidus,,,,,siena,,,
289,megascops_choliba,,,,,mouse,,,
290,calidris_alba,,,,,welshpool,,,
291,peruvean_booby,,,,,fvg-gorizia,,,
292,black-necked_swan,,,,,iiv-orenburg,,,
293,brown_booby,,,,,henfynyw,,,
294,procellaria_aequinoctialis,,,,,ukraine,,,
295,franklin_gull,,,,,coleford,,,
296,frigatebird,,,,,romania_ot,,,
297,chilean_teal,,,,,porth,,,
298,south_polar_skua,,,,,trikala.gr,,,
299,elegant_tern,,,,,ynysfach,,,
300,south_american_tern,,,,,frankfurt,,,
301,sula_leucogaster,,,,,novgorod_oblast,,,
302,band-tailed_gull,,,,,podporozhie,,,
303,gray_gull,,,,,llangennech,,,
304,great_grabe,,,,,basel,,,
305,franklin's_gull,,,,,sergach,,,
306,guanay_cormorant,,,,,novosibirsk,,,
307,kelp_gull,,,,,athens.gr,,,
308,inca_tern,,,,,gothenburg,,,
309,pelecanus_occidentalis,,,,,llay,,,
310,humboldt_penguin,,,,,berlin,,,
311,pluvialis_dominica,,,,,murcia,,,
312,antarctic_tern,,,,,ni,,,
313,brown_skua,,,,,south_australia,,,
314,south_georgia_shag,,,,,neath,,,
315,athene cunicularia,,,,,sheffield,,,
316,accipitridae,,,,,prahova,,,
317,cairina moschata,,,,,margam,,,
318,corvus,,,,,cahors,,,
319,scolopax minor,,,,,kalinigrad,,,
320,meleagris gallopavo,,,,,pontypridd,,,
321,passer domesticus,,,,,abidjan,,,
322,gruidae,,,,,aquitaine,,,
323,pelecanidae,,,,,pays_de_loire,,,
324,bubo virginianus,,,,,velikiy_novgorod,,,
325,anser caerulescens,,,,,netherlands,,,
326,corvus brachyrhynchos,,,,,aberystwyth,,,
327,columba livia,,,,,cherepovets,,,
328,turdus migratorius,,,,,pogranichnyy,,,
329,calidris mauri,,,,,ozersk,,,
330,gyps fulvus,,,,,bari,,,
331,aves,,,,,porthmadog,,,
332,ardea herodias,,,,,karasuk,,,
333,mareca americana,,,,,tomsk_oblast,,,
334,branta hutchinsii,,,,,ruabon,,,
335,turdus merula,,,,,llandysul,,,
336,branta canadensis,,,,,carmarthen,,,
337,streptopelia decaocto,,,,,kola,,,
338,bubo scandiacus,,,,,caerau,,,
339,anas carolinensis,,,,,wilson-smith,,,
340,buteo jamaicensis,,,,,holywell,,,
341,nycticorax nycticorax,,,,,haverfordwest,,,
342,strigidae,,,,,valence,,,
343,columbidae,,,,,kosh-agach,,,
344,mareca strepera,,,,,shebalino,,,
345,tyto alba,,,,,vaxjo,,,
346,alectoris chukar,,,,,murmansk_oblast,,,
347,corvus corax,,,,,donetsk,,,
348,cygnus olor,,,,,?vila,,,
349,buteo lineatus,,,,,llanfair,,,
350,aix sponsa,,,,,warsaw,,,
351,cathartes aura,,,,,zony,,,
352,zenaida asiatica,,,,,veliky_novgorod,,,
353,anas platyrhynchos,,,,,stavropol_krai,,,
354,haliaeetus leucocephalus,,,,,finland,,,
355,larus occidentalis,,,,,severskaya,,,
356,icteridae,,,,,headington,,,
357,lophodytes cucullatus,,,,,vologda,,,
358,common_eiders,,,,,saint-denis,,,
359,accipiter cooperii,,,,,odessa,,,
360,parabuteo unicinctus,,,,,komi,,,
361,northern_fulmar,,,,,human,,,
362,black scoter,,,,,cosenza,,,
363,brandt goose,,,,,tula_oblast,,,
364,surf scoter,,,,,blackwood,,,
365,great black-backed gulll,,,,,ebbwvale,,,
366,common loon,,,,,sarajevo,,,
367,white-winged scoter,,,,,centre,,,
368,corvus ossifragus,,,,,kemerovo,,,
369,lesser scaup,,,,,slovenskalupca,,,
370,peregrine,,,,,podporozhye,,,
371,rock_goose,,,,,norway,,,
372,sand_crane,,,,,orshanka,,,
373,american_green-winged_teal,,,,,rennes,,,
374,bonaparte's_gull,,,,,iiv-vel.novgorod,,,
375,sharp-shinned_hawk,,,,,simferopol,,,
376,sharp-shinned hawk,,,,,orleans,,,
377,bonaparte's gull,,,,,alsace,,,
378,american coot,,,,,eskilstuna,,,
379,greater scaup,,,,,toulouse,,,
380,snowy egret,,,,,harrow,,,
381,barred owl,,,,,pristina,,,
382,glaucous gull,,,,,berdigestyakh,,,
383,rock goose,,,,,ufa,,,
384,sand crane,,,,,roma,,,
385,ross's goose,,,,,balashikha,,,
386,great egret,,,,,athens,,,
387,anas_platyrhynchos,,,,,melilla,,,
388,brown-headed_gull,,,,,nizhni_novgorod,,,
389,phalacrocorax_carbo,,,,,st_mellons,,,
390,pelecanus_conspicillatus,,,,,alicante,,,
391,rural_goose,,,,,kaliningrad_oblast,,,
392,strix_uralensis,,,,,clermont-f.,,,
393,european_herring_gull,,,,,severomorsk,,,
394,golden_eagle,,,,,port_talbot,,,
395,northem_pintail,,,,,kursk,,,
396,towny_owel,,,,,croatia,,,
397,chroicocephalus_ridibundus,,,,,spain,,,
398,common_pheasant_,,,,,abergavenny,,,
399,ardea_cinerea,,,,,abakan,,,
400,white_stork_,,,,,clermont-ferrand,,,
401,_rough-legged_buzzard_,,,,,badajoz,,,
402,cygnus_atratus,,,,,torino,,,
403,pochard_duck,,,,,cherkessk,,,
404,larus_argentatus,,,,,guyane,,,
405,common-kingfisher,,,,,czech_republic,,,
406,western_barn_owl,,,,,gorseinon,,,
407,common_guillemot,,,,,magadan_oblast,,,
408,whooper-swan,,,,,falkland-islands,,,
409,brant_goose,,,,,makhachkala,,,
410,hooded_crane,,,,,naryan-mar,,,
411,luscinia_cyane,,,,,ross-on-wye,,,
412,oystercatcher,,,,,roath,,,
413,perigrine_falcon,,,,,garches,,,
414,laying-hen,,,,,kharkov,,,
415,eurasian_eagle_owl,,,,,district_of_columbia,,,
416,bean_goose,,,,,romania_ph,,,
417,cormorants,,,,,enfield,,,
418,gypaetus_barbatus,,,,,iiv-vladimir,,,
419,pink_footed_goose,,,,,extremadura,,,
420,buteo_buteo,,,,,rostov-on-don,,,
421,guinea_fowl-chicken,,,,,genoa,,,
422,green_sandpiper,,,,,beshpeltir,,,
423,common-shelduck,,,,,kaduy,,,
424,common-kestrel,,,,,puymirol,,,
425,western_marsh_harrier,,,,,dunkerque,,,
426,ichtyaetus_melanocephalus,,,,,lund,,,
427,wild_geese,,,,,cefnybedd,,,
428,kittiwake,,,,,glyncorrwg,,,
429,reed_warbler,,,,,ile_de_france,,,
430,pica_pica,,,,,bollnas,,,
431,spot-billed_duck,,,,,kharkiv,,,
432,pavo_cristatus,,,,,brest_armees,,,
433,lesser_black-backed_gull_,,,,,altai_republic,,,
434,indian_peafowl,,,,,kaluga_oblast,,,
435,anser_albifrons,,,,,chelyabinsk,,,
436,mediterranean_gull,,,,,kurumkan,,,
437,painted_stork,,,,,clermont-f,,,
438,common_buzzard_,,,,,llanfihangel_glyn_myrfyr,,,
439,larus,,,,,baden-w?rttemberg,,,
440,grey_goose,,,,,iiv-maykop,,,
441,red-breasted_goose,,,,,yamalo-nenets_ao,,,
442,black_headed_seagull,,,,,cowbridge,,,
443,falcated_duck,,,,,lugansk,,,
444,european_herringgull,,,,,volzhsk,,,
445,crested_auklet,,,,,kaluga,,,
446,common_gull_,,,,,milano,,,
447,rhea,,,,,caerphilly,,,
448,pelecanus_crispus,,,,,dorozhny,,,
449,sacred-ibis,,,,,larioja,,,
450,red-crowned_crane,,,,,baden-wuttemberg,,,
451,gull10,,,,,nizhnynovgorod,,,
452,tachybaptus_ruficollis,,,,,chernyshkovsky,,,
453,jungle_crow,,,,,saratov,,,
454,greylag_goose,,,,,wroclaw,,,
455,eurasian_goshawk,,,,,alexandrov,,,
456,_peregrine_falcon_,,,,,romania_dj,,,
457,_eurasian_eagle-owl,,,,,brymbo,,,
458,common_gull,,,,,oryol,,,
459,sand_piper,,,,,ulyanovsk_oblast,,,
460,greylaggoose,,,,,iiv-penza,,,
461,common_pochard,,,,,nizhny_tagil,,,
462,red_knot,,,,,banska_bystrica,,,
463,anser_brachyrhynchus,,,,,saint-peresburg,,,
464,breeding_hen,,,,,omsk,,,
465,lapwing,,,,,banska_bytrica,,,
466,brahma_chicken,,,,,buturlinovka,,,
467,kestrel,,,,,bangor,,,
468,cairina_moschata,,,,,zaporizza,,,
469,notherngannet,,,,,cwmifor,,,
470,black_faced_spoonbill,,,,,vologda_oblast,,,
471,greater_rhea,,,,,denmark,,,
472,white_peacock,,,,,cefncoed,,,
473,lesser_auk,,,,,fvg-udine,,,
474,anas_platyrhynchos_domesticus,,,,,campania,,,
475,black-throated_crane,,,,,ostrava,,,
476,numenius_arquata,,,,,olt,,,
477,ural_owl,,,,,perm_krai,,,
478,ornamental_bird,,,,,galve,,,
479,aalopochen_aegyptiaca,,,,,llansamlet,,,
480,coscoroba_swan,,,,,chirk,,,
481,domestic-goose,,,,,padova,,,
482,anser_cygnoides,,,,,siracusa,,,
483,slender-billed_gull,,,,,chemal,,,
484,white_tailed_eagle,,,,,nord_pas_de_calais,,,
485,_european_herring_gull,,,,,romania_ct,,,
486,spotbill_duck,,,,,grigorovo,,,
487,rural_chicken,,,,,narberth,,,
488,gallus_gallus_domesticus,,,,,tulun,,,
489,common_magpie,,,,,serbia,,,
490,mule_duck,,,,,nadym,,,
491,corvus_monedula,,,,,medvedevo,,,
492,pomeranian_goose,,,,,penrhyncoch,,,
493,gull-billed_tern,,,,,elekmnar,,,
494,eurasian-wigeon,,,,,languedoc_roussillon,,,
495,white-fronted_goose,,,,,novoaydar,,,
496,g_c_grebe,,,,,hovas,,,
497,geese,,,,,limoges,,,
498,mute-swan,,,,,tycroes,,,
499,greater_canada_goose,,,,,shashikman,,,
500,m_swan,,,,,sovetsky,,,
501,korean_native_chicken,,,,,dnipro,,,
502,great_black-headed_gull,,,,,sizyabsk,,,
503,common_crane,,,,,caernarfon,,,
504,mixed_wild_birds,,,,,romania546318,,,
505,whiskered_tern,,,,,krasnoyarsk_krai,,,
506,red-backed-hawk,,,,,cyprus,,,
507,rural_turkey,,,,,prestatyn,,,
508,graylag_goose,,,,,murmansk,,,
509,tyto_alba,,,,,alingsas,,,
510,crowned_crane_zoo,,,,,ceuta,,,
511,emy,,,,,romania_hd,,,
512,tawny_owl,,,,,france,,,
513,podiceps_cristatus,,,,,hvidovre,,,
514,larus_ridibundus,,,,,giessen,,,
515,black_headed_gull,,,,,moscow_,,,
516,curlew,,,,,fort-de-france,,,
517,shoveler,,,,,gurzuf,,,
518,dalmatian_pelican,,,,,rouen,,,
519,little_gull,,,,,skovde,,,
520,black-tailed_gull,,,,,saint-peterburg,,,
521,nothern_gannet,,,,,yakutsk,,,
522,rural_laying_hen,,,,,bacau,,,
523,chichen,,,,,udmurtia,,,
524,zoo_pelican,,,,,nizniy_novgorod,,,
525,pilgrim_falcon,,,,,st_petersburg,,,
526,little_owl,,,,,mynachlogddu,,,
527,cygnus-columbianus,,,,,demidov,,,
528,european_herring_gullnorway,,,,,zamora,,,
529,p_falcon,,,,,krasnoyrsk,,,
530,egyptian_goose,,,,,abertillery,,,
531,cygnus-cygnus,,,,,armavir,,,
532,anser_fabalis,,,,,stakhanov,,,
533,bar_headed_goose,,,,,hvpr8,,,
534,green-winged-teal,,,,,krasnoyarsk,,,
535,herrin_gull,,,,,irkutsk_oblast,,,
536,grey_heron_,,,,,austria,,,
537,stork,,,,,baden-wurttemberg,,,
538,l-bl-ba-gull,,,,,khabarovsk_krai,,,
539,carrion_crow,,,,,pembroke_dock,,,
540,_peregrine_falcon,,,,,sosnovo-ozerskoye,,,
541,indian_runner_ducks,,,,,st._petersburg,,,
542,muteswan,,,,,oslo,,,
543,branta_leucopsis,,,,,shumerlya,,,
544,great_crested_grebe,,,,,iiv-yaroslavl,,,
545,hobby_falcon,,,,,reims,,,
546,ciconia_ciconia,,,,,ynysddu,,,
547,mulard_duck,,,,,chuvashia,,,
548,yellow-legged-gull,,,,,luga,,,
549,pine_marten,,,,,constanta,,,
550,greater_canada_goose_,,,,,tosno,,,
551,black-legged_kitiwake,,,,,lycksele,,,
552,commontern,,,,,britton_ferry,,,
