,avian,cattle,feline,other_mammal,human,other,new
43,common_goldeneye,,,vicugna pacos,,,
44,crow,,,mus musculus,,,
45,turkey_vulture,,,vulpes vulpes,,,
46,bufflehead,,,gray_seal,,,
47,cooper_s_hawk,,,virginia_opossum,,,
48,hooded_merganser,,,wild_mink,,,
49,gallus,,,vulpes_vulpes,,,
50,burrowing_owl,,,coyote,,,
51,wild_turkey,,,ringed_seal,,,
52,turkey,,,grey_seal,,,
53,owl,,,,,,
54,american_wigeon,,,,,,
55,common_eider,,,,,,
56,swallow,,,,,,
57,chicken,,,,,,
58,ross's_goose,,,,,,
59,goose,,,,,,
60,red-breasted_merganser,,,,,,
61,glaucous_winged_gull,,,,,,
62,comon_goldeneye,,,,,,
63,hawk,,,,,,
64,guinea_fowl,,,,,,
65,merganser,,,,,,
66,great_blue_heron,,,,,,
67,red-shouldered_hawk,,,,,,
68,crested_caracara,,,,,,
69,quail,,,,,,
70,green_winged_teal,,,,,,
71,falcon,,,,,,
72,american_kestrel,,,,,,
73,duck,,,,,,
74,gull,,,,,,
75,ring-necked_duck,,,,,,
76,wild_goose,,,,,,
77,gull_spp.,,,,,,
78,white_winged_scoter,,,,,,
79,muscovy_duck,,,,,,
80,guineafowl,,,,,,
81,green-winged_teal,,,,,,
82,emu,,,,,,
83,american_black_duck,,,,,,
84,black-crowned_night-heron,,,,,,
85,avian,,,,,,
86,snowy_owl,,,,,,
87,northern_shoveler,,,,,,
88,american_white_pelican,,,,,,
89,common_merganser,,,,,,
90,mute_swan,,,,,,
91,common_loon,,,,,,
92,american_crow,,,,,,
93,western_gull,,,,,,
94,cackling_goose,,,,,,
95,rosss_goose,,,,,,
96,partridge,,,,,,
97,dove,,,,,,
98,canada_goose,,,,,,
99,surf_scoter,,,,,,
100,ring-billed_gull,,,,,,
101,ostrich,,,,,,
102,lesser_scaup,,,,,,
103,great_egret,,,,,,
104,redhead,,,,,,
105,black_crowned_night_heron,,,,,,
106,short_eared_owl,,,,,,
107,thayers_gull,,,,,,
108,atlantic_puffin,,,,,,
109,glaucous-winged_gull,,,,,,
110,black_crowned_night-heron,,,,,,
111,sabine's_gull,,,,,,
112,domestic_turkey,,,,,,
113,common_murre,,,,,,
114,laridae,,,,,,
115,black_skimmer,,,,,,
116,gadwall_duck,,,,,,
117,great-tailed_grackle,,,,,,
118,northern_harrier,,,,,,
119,brandt_goose,,,,,,
120,black_swan,,,,,,
121,swainsons_hawk,,,,,,
122,layer_chicken,,,,,,
123,red-necked_grebe,,,,,,
124,domestic_duck,,,,,,
125,american_green_winged_teal,,,,,,
126,northwestern_crow,,,,,,
127,black_brant,,,,,,
128,common_grackle,,,,,,
129,wild-bird,,,,,,
130,black_turnstone,,,,,,
131,roseate_spoonbill,,,,,,
132,american_wood_stork,,,,,,
133,double-crested_cormorant,,,,,,
134,scoter,,,,,,
135,parasitic_jaeger,,,,,,
136,black_scoter,,,,,,
137,american_robin,,,,,,
138,red_necked_phalarope,,,,,,
139,red_shouldered_hawk,,,,,,
140,cinnamon_teal,,,,,,
141,peacock,,,,,,
142,broad-winged_hawk,,,,,,
143,greater_yellowlegs,,,,,,
144,common_barn_owl,,,,,,
145,pekin_duck,,,,,,
146,dovekie,,,,,,
147,wild_bird,,,,,,
148,eagle,,,,,,
149,fish_crow,,,,,,
150,grackle,,,,,,
151,brant,,,,,,
152,common_tern,,,,,,
153,lesser_snow_goose,,,,,,
154,magpie,,,,,,
155,western_snowy_plover,,,,,,
156,royal_tern,,,,,,
157,black-billed_magpie,,,,,,
158,arctic_tern,,,,,,
159,taiwanese_chicken,,,,,,
160,khaki_campbell_duck,,,,,,
161,eider,,,,,,
162,red_necked_grebe,,,,,,
163,caspian_tern,,,,,,
164,short_billed_gull,,,,,,
165,poultry,,,,,,
166,blackbird,,,,,,
167,eared_grebe,,,,,,
168,double_crested_cormorant,,,,,,
169,brown_pelican,,,,,,
170,black_legged_kittiwake,,,,,,
171,blue_winged_teal,,,,,,
172,rough-legged_hawk,,,,,,
173,northern_gannet,,,,,,
174,bonapartes_gull,,,,,,
175,waterfowl,,,,,,
176,snowy_egret,,,,,,
177,great_black-backed_gulll,,,,,,
178,domestic_goose,,,,,,
179,snowy_plover,,,,,,
180,american_coot,,,,,,
181,white-winged_scoter,,,,,,
182,redhead_duck,,,,,,
183,whistling_swan,,,,,,
184,greater_scaup,,,,,,
185,broad_winged_hawk,,,,,,
186,teal,,,,,,
187,razorbill,,,,,,
188,gannet,,,,,,
189,ruddy_turnstone,,,,,,
190,mottled_duck,,,,,,
191,short-tailed_shearwaters,,,,,,
192,neotropic_cormorant,,,,,,
193,raven,,,,,,
194,manx_shearwater,,,,,,
195,rossss_goose,,,,,,
196,western_sandpiper,,,,,,
197,ferruginous_hawk,,,,,,
198,california_condor,,,,,,
199,great_shearwater,,,,,,
200,ruffed_grouse,,,,,,
201,great_grey_owl,,,,,,
202,merlin,,,,,,
203,glaucous_gull,,,,,,
204,lesser_white-fronted_goose,,,,,,
205,rough_legged_hawk,,,,,,
206,cormorant,,,,,,
207,sandwich_tern,,,,,,
208,silkie_chicken,,,,,,
209,western_screech_owl,,,,,,
210,raptor,,,,,,
211,bar-headed_goose,,,,,,
212,western_grebe,,,,,,
213,harriss_hawk,,,,,,
214,green_heron,,,,,,
215,horned_grebe,,,,,,
216,corvus_ossifragus,,,,,,
217,ring-necked_pheasant,,,,,,
218,short-billed_gull,,,,,,
219,black-legged_kittiwake,,,,,,
220,pintail,,,,,,
221,eastern_screech_owl,,,,,,
222,sparrow,,,,,,
223,california_gull,,,,,,
224,willet,,,,,,
225,broiler_breeders_chicken,,,,,,
226,american_blue_winged_teal,,,,,,
227,franklins_gull,,,,,,
228,sharp_shinned_hawk,,,,,,
229,iceland_gull,,,,,,
230,great_black_backed_gull,,,,,,
231,european starling,,,,,,
232,common grackle,,,,,,
233,rock pigeon,,,,,,
234,western gull,,,,,,
235,common raven,,,,,,
236,great blue heron,,,,,,
237,american robin,,,,,,
238,red-shouldered hawk,,,,,,
239,american wigeon,,,,,,
240,western kingbird,,,,,,
241,double-crested cormorant,,,,,,
242,snowy owl,,,,,,
243,snow goose,,,,,,
244,crested caracara,,,,,,
245,cago,,,,,,
246,red-breasted merganser,,,,,,
247,comon-grackle,,,,,,
248,herring gull,,,,,,
249,blue jay,,,,,,
250,bald eagle,,,,,,
251,ruddy duck,,,,,,
252,canada goose,,,,,,
253,white-winged dove,,,,,,
254,pefa,,,,,,
255,red-tailed hawk,,,,,,
256,wood duck,,,,,,
257,black billed magpie,,,,,,
258,black-crowned night-heron,,,,,,
259,white-faced ibis,,,,,,
260,great horned owl,,,,,,
261,trumpeter swan,,,,,,
262,northern shoveler,,,,,,
263,common goldeneye,,,,,,
264,american woodcock,,,,,,
265,green-winged teal,,,,,,
266,mallard x american black duck hybrid,,,,,,
267,ring-billed gull,,,,,,
268,tundra swan,,,,,,
269,hosp,,,,,,
270,cooper's hawk,,,,,,
271,barn owl,,,,,,
272,american black duck,,,,,,
273,mute swan,,,,,,
274,turkey vulture,,,,,,
275,hooded merganser,,,,,,
276,black vulture,,,,,,
277,house sparrow,,,,,,
278,cackling goose,,,,,,
279,american crow,,,,,,
280,eurasian collared dove,,,,,,
281,northern pintail,,,,,,
282,burrowing owl,,,,,,
283,sandhill crane,,,,,,
284,guinea fowl,,,,,,
285,red tailed hawk,,,,,,
286,western sandpiper,,,,,,
287,ganada goose,,,,,,
288,harris hawk,,,,,,
289,falco peregrinus,,,,,,
290,common eider,,,,,,
291,great black-backed gull,,,,,,
292,common merganser,,,,,,
293,house_sparrow,,,,,,
294,mallard-black_duck_hybrid,,,,,,
295,peregrine ,,,,,,
296,chukar,,,,,,
297,tern,,,,,,
298,backyard_chicken,,,,,,
299,southern_fulmar,,,,,,
300,sterna_hirundo,,,,,,
301,backyard_turkey,,,,,,
302,wildbird-fregata-magnificens,,,,,,
303,numida_meleagris,,,,,,
304,southamerican_tern,,,,,,
305,great_grebe,,,,,,
306,pelecanus_thagus,,,,,,
307,wildbird-sula-nebouxii,,,,,,
308,peruvian_booby,,,,,,
309,belcher_gull,,,,,,
310,chiloe_wigeon,,,,,,
311,buteogallus_urubitinga,,,,,,
312,blackish_oystercatcher,,,,,,
313,thalasseus_maximus,,,,,,
314,pelecanus,,,,,,
315,buff-necked_ibis,,,,,,
316,thalasseus_acuflavidus,,,,,,
317,megascops_choliba,,,,,,
318,calidris_alba,,,,,,
319,peruvean_booby,,,,,,
320,black-necked_swan,,,,,,
321,brown_booby,,,,,,
322,procellaria_aequinoctialis,,,,,,
323,franklin_gull,,,,,,
324,frigatebird,,,,,,
325,chilean_teal,,,,,,
326,south_polar_skua,,,,,,
327,elegant_tern,,,,,,
328,south_american_tern,,,,,,
329,backyard_duck,,,,,,
330,sula_leucogaster,,,,,,
331,band-tailed_gull,,,,,,
332,gray_gull,,,,,,
333,great_grabe,,,,,,
334,franklin's_gull,,,,,,
335,guanay_cormorant,,,,,,
336,kelp_gull,,,,,,
337,inca_tern,,,,,,
338,pelecanus_occidentalis,,,,,,
339,humboldt_penguin,,,,,,
340,pluvialis_dominica,,,,,,
341,gallus_gallus,,,,,,
342,antarctic_tern,,,,,,
343,brown_skua,,,,,,
344,south_georgia_shag,,,,,,
345,athene cunicularia,,,,,,
346,accipitridae,,,,,,
347,numididae,,,,,,
348,cairina moschata,,,,,,
349,corvus,,,,,,
350,gallus gallus,,,,,,
351,scolopax minor,,,,,,
352,meleagris gallopavo,,,,,,
353,anatidae,,,,,,
354,passer domesticus,,,,,,
355,pavo,,,,,,
356,gruidae,,,,,,
357,pelecanidae,,,,,,
358,bubo virginianus,,,,,,
359,anser caerulescens,,,,,,
360,corvus brachyrhynchos,,,,,,
361,columba livia,,,,,,
362,turdus migratorius,,,,,,
363,galliformes,,,,,,
364,calidris mauri,,,,,,
365,phoenicopterus roseus,,,,,,
366,gyps fulvus,,,,,,
367,aves,,,,,,
368,dromaius novaehollandiae,,,,,,
369,ardea herodias,,,,,,
370,mareca americana,,,,,,
371,branta hutchinsii,,,,,,
372,turdus merula,,,,,,
373,branta canadensis,,,,,,
374,streptopelia decaocto,,,,,,
375,phasianinae,,,,,,
376,bubo scandiacus,,,,,,
377,numididae sp.,,,,,,
378,anas carolinensis,,,,,,
379,buteo jamaicensis,,,,,,
380,nycticorax nycticorax,,,,,,
381,strigidae,,,,,,
382,columbidae,,,,,,
383,mareca strepera,,,,,,
384,tyto alba,,,,,,
385,alectoris chukar,,,,,,
386,corvus corax,,,,,,
387,cygnus olor,,,,,,
388,buteo lineatus,,,,,,
389,aix sponsa,,,,,,
390,cathartes aura,,,,,,
391,zenaida asiatica,,,,,,
392,anas platyrhynchos,,,,,,
393,haliaeetus leucocephalus,,,,,,
394,larus occidentalis,,,,,,
395,icteridae,,,,,,
396,lophodytes cucullatus,,,,,,
397,peregrine,,,,,,
398,rock_goose,,,,,,
399,sand_crane,,,,,,
400,bonaparte's_gull,,,,,,
401,american_green-winged_teal,,,,,,
402,sharp-shinned_hawk,,,,,,
403,blue-winged teal,,,,,,
404,lesser scaup,,,,,,
405,bonaparte's gull,,,,,,
406,rough-legged hawk,,,,,,
407,sand crane,,,,,,
408,crested_jay,,,,,,
409,long-eared_owl,,,,,,
410,barrow_s_goldeneye,,,,,,
411,swainson's_hawk,,,,,,
412,northern_fulmar,,,,,,
413,golden_eagle,,,,,,
414,long_eared_owl,,,,,,
415,gyrfalcon,,,,,,
416,american_goshawk,,,,,,
417,king_vulture,,,,,,
418,american coot,,,,,,
419,barred owl,,,,,,
420,great egret,,,,,,
421,sharp-shinned hawk,,,,,,
422,guinea,,,,,,
423,common loon,,,,,,
424,greater scaup,,,,,,
425,snowy egret,,,,,,
426,ross's goose,,,,,,
427,rock goose,,,,,,
428,glaucous gull,,,,,,
429,lady_amherst's_pheasant,,,,,,
430,american_pelican,,,,,,
431,fancy_chicken,,,,,,
432,rt-hawk,,,,,,
433,cascade_duck,,,,,,
434,catalina_macaw,,,,,,
435,mergus,,,,,,
436,african_goose,,,,,,
437,graylag_goose,,,,,,
438,chinese_ringneck_pheasant,,,,,,
439,sebastopol_goose,,,,,,
440,lesser_snow_goose_blue,,,,,,
441,common_eiders,,,,,,
442,baikal_teal,,,,,,
443,broiler_chicken,,,,,,
444,ring-tailed_hawk,,,,,,
445,egyptian_goose,,,,,,
446,parrot,,,,,,
447,amazon_parrot,,,,,,
448,silver_pheasant,,,,,,
449,mallard_duck,,,,,,
450,american_blue-winged_teal,,,,,,
451,black_swift,,,,,,
452,american_raven,,,,,,
453,cape_teal,,,,,,
454,backyard_bird,,,,,,
455,rhea,,,,,,
456,lesser_snow_goose_white,,,,,,
457,cooper'ss_hawk,,,,,,
458,embden_goose,,,,,,
459,american_buff_goose,,,,,,
460,indian_runner_duck,,,,,,
461,fisher,,,,,,
462,cooper's_s_hawk,,,,,,
463,corvus sp.,,,,,,
464,aves sp.,,,,,,
465,anser sp.,,,,,,
466,strigiformes sp.,,,,,,
467,anas rubripes,,,,,,
468,pelecanus erythrorhynchos,,,,,,
469,corvidae sp.,,,,,,
470,anser albifrons,,,,,,
471,black scoter,,,,,,
472,thalasseus maximus,,,,,,
473,antigone canadensis,,,,,,
474,melegris gallopavo,,,,,,
475,accipitridae sp.,,,,,,
476,coragyps atratus,,,,,,
477,brandt goose,,,,,,
478,callipepla sp.,,,,,,
479,larus argentatus,,,,,,
480,gavia immer,,,,,,
481,anas acuta,,,,,,
482,calidris alba,,,,,,
483,anser anser,,,,,,
484,comon goldeneye,,,,,,
485,dark-eyed junco,,,,,,
486,aythya affinis,,,,,,
487,sibirionetta formosa,,,,,,
488,brown pelican,,,,,,
489,spatula discors,,,,,,
490,anser rossii,,,,,,
491,phasianidae sp.,,,,,,
492,swanson's hawk,,,,,,
493,pelecanidae sp.,,,,,,
494,bucephala clangula,,,,,,
495,accipiter cooperii,,,,,,
496,pelecanus occidentalis,,,,,,
497,white-winged scoter,,,,,,
498,laridae sp.,,,,,,
499,aythya collaris,,,,,,
500,strix varia,,,,,,
501,phalacrocoracidae sp.,,,,,,
502,larus delawarensis,,,,,,
503,spatula clypeata,,,,,,
504,phasianus colchicus,,,,,,
505,cygnus atratus,,,,,,
506,corvus ossifragus,,,,,,
507,surf scoter,,,,,,
508,aythya americana,,,,,,
509,accipiter striatus,,,,,,
510,cathartidae sp.,,,,,,
511,cygnus sp.,,,,,,
512,anas crecca,,,,,,
513,great black-backed gulll,,,,,,
514,mergus merganser,,,,,,
515,cygnus columbianus,,,,,,
516,anas sp.,,,,,,
517,wild turkey,,,,,,
518,cygnus buccinator,,,,,,
519,northern harrier,,,,,,
