,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,new
29,pigeon,hen,,amur leopard,nasua_nasua,,,
30,herring_gull,madarin_duck,,amur tiger,sea_lion,,,
31,trumpeter_swan,chiken,,bengal tiger,burmeisters_porpoise,,,
32,red_tailed_hawk,anser,,bobcat (captive),otaria_flavescens,,,
33,wild_duck,anser_anser_domesticus,,canada lynx,pinniped,,,
34,pelican,domestic-duck,,eurasian lynx,southern_elephant_seal,,,
35,blue_jay,guinea-fowl,,hybrid tiger (panthera),south_american_sea_lion,,,
36,european_starling,mandarin_duck,,mountain lion (captive),south_american_fur_seal,,,
37,northern_pintail,mixed_domestic_anatidae,,caracal,chungungo,,,
38,greater_white-fronted_goose,duck_,,felis_catus,antarctic_fur_seal,,,
39,swanson's_hawk,anas_platyrhynchos_domestica,,,mephitidae,,,
40,rock_pigeon,common_peacock,,feliformia,procyon lotor,,,
41,common_goldeneye,rooster,,panthera leo,sus scrofa,,,
42,crow,guinea,,,capra hircus,,,
43,turkey_vulture,perdicinae,,,vicugna pacos,,,
44,bufflehead,numididae sp.,,,mus musculus,,,
45,cooper_s_hawk,phasianinae,,,vulpes vulpes,,,
46,hooded_merganser,dromaius novaehollandiae,,,neogale_vison,,,
47,gallus,em,,,tibetan_blue_bear,,,
48,burrowing_owl,hens,,,stone_marten,,,
49,wild_turkey,phoenicopterus roseus,,,common_dolphin,,,
50,owl,galliformes,,,artic_fox,,,
51,american_wigeon,pavo,,,mustela_putorius,,,
52,common_eider,anatidae,,,polecat,,,
53,swallow,gallus gallus,,,tanuki,,,
54,ross's_goose,numididae,,,fur_seal,,,
55,red-breasted_merganser,gallus_gallus,,,porpoise_,,,
56,glaucous_winged_gull,numida_meleagris,,,murine,,,
57,comon_goldeneye,backyard_chicken,,,northern_fur_seal,,,
58,hawk,backyard_turkey,,,sea_otter,,,
59,merganser,backyard_duck,,,ferret,,,
60,great_blue_heron,guinea fowl,,,white_mink,,,
61,red-shouldered_hawk,partridge,,,ezo_red_fox,,,
62,crested_caracara,mixed_domestic_phasianidae,,,raccoon_dog,,,
63,green_winged_teal,numida meleagris,,,arctic-fox,,,
64,falcon,anas,,,bush_dog,,,
65,american_kestrel,anatinae,,,seal,,,
66,gull,struthio camelus,,,silver_fox,,,
67,ring-necked_duck,,,,vulpes_vulpes,,,
68,wild_goose,,,,mustela_furo,,,
69,gull_spp.,,,,badger,,,
70,white_winged_scoter,,,,harbour_porpoise,,,
71,muscovy_duck,,,,otter,,,
72,green-winged_teal,,,,grey_seal,,,
73,american_black_duck,,,,blue_fox,,,
74,black-crowned_night-heron,,,,canine,,,
75,avian,,,,european_polecat,,,
76,snowy_owl,,,,coati,,,
77,northern_shoveler,,,,arctic_fox,,,
78,american_white_pelican,,,,opossum,,,
79,common_merganser,,,,red-fox,,,
80,mute_swan,,,,wild_mink,,,
81,common_loon,,,,coyote,,,
82,american_crow,,,,gray_seal,,,
83,western_gull,,,,virginia_opossum,,,
84,cackling_goose,,,,mirounga leonina,,,
85,rosss_goose,,,,nasua nasua,,,
86,dove,,,,pekania pennanti,,,
87,canada_goose,,,,canis lupus familiaris,,,
88,surf_scoter,,,,halichoerus grypus,,,
89,ring-billed_gull,,,,phoca vitulina,,,
90,lesser_scaup,,,,mustela lutreola,,,
91,great_egret,,,,arctocephalus australis,,,
92,redhead,,,,mephitis mephitis,,,
93,black_crowned_night_heron,,,,ursus maritimus,,,
94,short_eared_owl,,,,leucopleurus acutus,,,
95,thayers_gull,,,,delphinus delphis,,,
96,atlantic_puffin,,,,ursus americanus,,,
97,glaucous-winged_gull,,,,pinnipedia,,,
98,black_crowned_night-heron,,,,otaria byronia,,,
99,sabine's_gull,,,,,,,
100,common_murre,,,,,,,
101,laridae,,,,,,,
102,black_skimmer,,,,,,,
103,gadwall_duck,,,,,,,
104,great-tailed_grackle,,,,,,,
105,northern_harrier,,,,,,,
106,brandt_goose,,,,,,,
107,black_swan,,,,,,,
108,swainsons_hawk,,,,,,,
109,red-necked_grebe,,,,,,,
110,american_green_winged_teal,,,,,,,
111,northwestern_crow,,,,,,,
112,black_brant,,,,,,,
113,common_grackle,,,,,,,
114,wild-bird,,,,,,,
115,black_turnstone,,,,,,,
116,roseate_spoonbill,,,,,,,
117,american_wood_stork,,,,,,,
118,double-crested_cormorant,,,,,,,
119,scoter,,,,,,,
120,parasitic_jaeger,,,,,,,
121,black_scoter,,,,,,,
122,american_robin,,,,,,,
123,red_necked_phalarope,,,,,,,
124,red_shouldered_hawk,,,,,,,
125,cinnamon_teal,,,,,,,
126,broad-winged_hawk,,,,,,,
127,greater_yellowlegs,,,,,,,
128,common_barn_owl,,,,,,,
129,dovekie,,,,,,,
130,wild_bird,,,,,,,
131,eagle,,,,,,,
132,fish_crow,,,,,,,
133,grackle,,,,,,,
134,brant,,,,,,,
135,common_tern,,,,,,,
136,lesser_snow_goose,,,,,,,
137,magpie,,,,,,,
138,western_snowy_plover,,,,,,,
139,royal_tern,,,,,,,
140,black-billed_magpie,,,,,,,
141,arctic_tern,,,,,,,
142,khaki_campbell_duck,,,,,,,
143,eider,,,,,,,
144,red_necked_grebe,,,,,,,
145,caspian_tern,,,,,,,
146,short_billed_gull,,,,,,,
147,blackbird,,,,,,,
148,eared_grebe,,,,,,,
149,double_crested_cormorant,,,,,,,
150,brown_pelican,,,,,,,
151,black_legged_kittiwake,,,,,,,
152,blue_winged_teal,,,,,,,
153,rough-legged_hawk,,,,,,,
154,northern_gannet,,,,,,,
155,bonapartes_gull,,,,,,,
156,snowy_egret,,,,,,,
157,great_black-backed_gulll,,,,,,,
158,snowy_plover,,,,,,,
159,american_coot,,,,,,,
160,white-winged_scoter,,,,,,,
161,redhead_duck,,,,,,,
162,whistling_swan,,,,,,,
163,greater_scaup,,,,,,,
164,broad_winged_hawk,,,,,,,
165,teal,,,,,,,
166,razorbill,,,,,,,
167,gannet,,,,,,,
168,ruddy_turnstone,,,,,,,
169,mottled_duck,,,,,,,
170,short-tailed_shearwaters,,,,,,,
171,neotropic_cormorant,,,,,,,
172,raven,,,,,,,
173,manx_shearwater,,,,,,,
174,rossss_goose,,,,,,,
175,western_sandpiper,,,,,,,
176,ferruginous_hawk,,,,,,,
177,california_condor,,,,,,,
178,great_shearwater,,,,,,,
179,ruffed_grouse,,,,,,,
180,great_grey_owl,,,,,,,
181,merlin,,,,,,,
182,glaucous_gull,,,,,,,
183,lesser_white-fronted_goose,,,,,,,
184,rough_legged_hawk,,,,,,,
185,cormorant,,,,,,,
186,sandwich_tern,,,,,,,
187,western_screech_owl,,,,,,,
188,raptor,,,,,,,
189,bar-headed_goose,,,,,,,
190,western_grebe,,,,,,,
191,harriss_hawk,,,,,,,
192,green_heron,,,,,,,
193,horned_grebe,,,,,,,
194,corvus_ossifragus,,,,,,,
195,short-billed_gull,,,,,,,
196,black-legged_kittiwake,,,,,,,
197,pintail,,,,,,,
198,eastern_screech_owl,,,,,,,
199,sparrow,,,,,,,
200,california_gull,,,,,,,
201,willet,,,,,,,
202,american_blue_winged_teal,,,,,,,
203,franklins_gull,,,,,,,
204,sharp_shinned_hawk,,,,,,,
205,iceland_gull,,,,,,,
206,great_black_backed_gull,,,,,,,
207,european starling,,,,,,,
208,common grackle,,,,,,,
209,rock pigeon,,,,,,,
210,western gull,,,,,,,
211,common raven,,,,,,,
212,great blue heron,,,,,,,
213,american robin,,,,,,,
214,red-shouldered hawk,,,,,,,
215,american wigeon,,,,,,,
216,western kingbird,,,,,,,
217,double-crested cormorant,,,,,,,
218,snowy owl,,,,,,,
219,snow goose,,,,,,,
220,crested caracara,,,,,,,
221,cago,,,,,,,
222,red-breasted merganser,,,,,,,
223,comon-grackle,,,,,,,
224,herring gull,,,,,,,
225,blue jay,,,,,,,
226,bald eagle,,,,,,,
227,ruddy duck,,,,,,,
228,canada goose,,,,,,,
229,white-winged dove,,,,,,,
230,pefa,,,,,,,
231,red-tailed hawk,,,,,,,
232,wood duck,,,,,,,
233,black billed magpie,,,,,,,
234,black-crowned night-heron,,,,,,,
235,white-faced ibis,,,,,,,
236,great horned owl,,,,,,,
237,trumpeter swan,,,,,,,
238,northern shoveler,,,,,,,
239,common goldeneye,,,,,,,
240,american woodcock,,,,,,,
241,green-winged teal,,,,,,,
242,mallard x american black duck hybrid,,,,,,,
243,ring-billed gull,,,,,,,
244,tundra swan,,,,,,,
245,hosp,,,,,,,
246,cooper's hawk,,,,,,,
247,barn owl,,,,,,,
248,american black duck,,,,,,,
249,mute swan,,,,,,,
250,turkey vulture,,,,,,,
251,hooded merganser,,,,,,,
252,black vulture,,,,,,,
253,house sparrow,,,,,,,
254,cackling goose,,,,,,,
255,american crow,,,,,,,
256,eurasian collared dove,,,,,,,
257,northern pintail,,,,,,,
258,burrowing owl,,,,,,,
259,sandhill crane,,,,,,,
260,red tailed hawk,,,,,,,
261,western sandpiper,,,,,,,
262,ganada goose,,,,,,,
263,harris hawk,,,,,,,
264,falco peregrinus,,,,,,,
265,common eider,,,,,,,
266,great black-backed gull,,,,,,,
267,common merganser,,,,,,,
268,house_sparrow,,,,,,,
269,mallard-black_duck_hybrid,,,,,,,
270,peregrine ,,,,,,,
271,chukar,,,,,,,
272,tern,,,,,,,
273,southern_fulmar,,,,,,,
274,sterna_hirundo,,,,,,,
275,wildbird-fregata-magnificens,,,,,,,
276,southamerican_tern,,,,,,,
277,great_grebe,,,,,,,
278,pelecanus_thagus,,,,,,,
279,wildbird-sula-nebouxii,,,,,,,
280,peruvian_booby,,,,,,,
281,belcher_gull,,,,,,,
282,chiloe_wigeon,,,,,,,
283,buteogallus_urubitinga,,,,,,,
284,blackish_oystercatcher,,,,,,,
285,thalasseus_maximus,,,,,,,
286,pelecanus,,,,,,,
287,buff-necked_ibis,,,,,,,
288,thalasseus_acuflavidus,,,,,,,
289,megascops_choliba,,,,,,,
290,calidris_alba,,,,,,,
291,peruvean_booby,,,,,,,
292,black-necked_swan,,,,,,,
293,brown_booby,,,,,,,
294,procellaria_aequinoctialis,,,,,,,
295,franklin_gull,,,,,,,
296,frigatebird,,,,,,,
297,chilean_teal,,,,,,,
298,south_polar_skua,,,,,,,
299,elegant_tern,,,,,,,
300,south_american_tern,,,,,,,
301,sula_leucogaster,,,,,,,
302,band-tailed_gull,,,,,,,
303,gray_gull,,,,,,,
304,great_grabe,,,,,,,
305,franklin's_gull,,,,,,,
306,guanay_cormorant,,,,,,,
307,kelp_gull,,,,,,,
308,inca_tern,,,,,,,
309,pelecanus_occidentalis,,,,,,,
310,humboldt_penguin,,,,,,,
311,pluvialis_dominica,,,,,,,
312,antarctic_tern,,,,,,,
313,brown_skua,,,,,,,
314,south_georgia_shag,,,,,,,
315,athene cunicularia,,,,,,,
316,accipitridae,,,,,,,
317,cairina moschata,,,,,,,
318,corvus,,,,,,,
319,scolopax minor,,,,,,,
320,meleagris gallopavo,,,,,,,
321,passer domesticus,,,,,,,
322,gruidae,,,,,,,
323,pelecanidae,,,,,,,
324,bubo virginianus,,,,,,,
325,anser caerulescens,,,,,,,
326,corvus brachyrhynchos,,,,,,,
327,columba livia,,,,,,,
328,turdus migratorius,,,,,,,
329,calidris mauri,,,,,,,
330,gyps fulvus,,,,,,,
331,aves,,,,,,,
332,ardea herodias,,,,,,,
333,mareca americana,,,,,,,
334,branta hutchinsii,,,,,,,
335,turdus merula,,,,,,,
336,branta canadensis,,,,,,,
337,streptopelia decaocto,,,,,,,
338,bubo scandiacus,,,,,,,
339,anas carolinensis,,,,,,,
340,buteo jamaicensis,,,,,,,
341,nycticorax nycticorax,,,,,,,
342,strigidae,,,,,,,
343,columbidae,,,,,,,
344,mareca strepera,,,,,,,
345,tyto alba,,,,,,,
346,alectoris chukar,,,,,,,
347,corvus corax,,,,,,,
348,cygnus olor,,,,,,,
349,buteo lineatus,,,,,,,
350,aix sponsa,,,,,,,
351,cathartes aura,,,,,,,
352,zenaida asiatica,,,,,,,
353,anas platyrhynchos,,,,,,,
354,haliaeetus leucocephalus,,,,,,,
355,larus occidentalis,,,,,,,
356,icteridae,,,,,,,
357,lophodytes cucullatus,,,,,,,
358,common_eiders,,,,,,,
359,accipiter cooperii,,,,,,,
360,parabuteo unicinctus,,,,,,,
361,northern_fulmar,,,,,,,
362,black scoter,,,,,,,
363,brandt goose,,,,,,,
364,surf scoter,,,,,,,
365,great black-backed gulll,,,,,,,
366,common loon,,,,,,,
367,white-winged scoter,,,,,,,
368,corvus ossifragus,,,,,,,
369,lesser scaup,,,,,,,
370,peregrine,,,,,,,
371,rock_goose,,,,,,,
372,sand_crane,,,,,,,
373,american_green-winged_teal,,,,,,,
374,bonaparte's_gull,,,,,,,
375,sharp-shinned_hawk,,,,,,,
376,sharp-shinned hawk,,,,,,,
377,bonaparte's gull,,,,,,,
378,american coot,,,,,,,
379,greater scaup,,,,,,,
380,snowy egret,,,,,,,
381,barred owl,,,,,,,
382,glaucous gull,,,,,,,
383,rock goose,,,,,,,
384,sand crane,,,,,,,
385,ross's goose,,,,,,,
386,great egret,,,,,,,
387,anas_platyrhynchos,,,,,,,
388,brown-headed_gull,,,,,,,
389,phalacrocorax_carbo,,,,,,,
390,pelecanus_conspicillatus,,,,,,,
391,rural_goose,,,,,,,
392,strix_uralensis,,,,,,,
393,european_herring_gull,,,,,,,
394,golden_eagle,,,,,,,
395,northem_pintail,,,,,,,
396,towny_owel,,,,,,,
397,chroicocephalus_ridibundus,,,,,,,
398,common_pheasant_,,,,,,,
399,ardea_cinerea,,,,,,,
400,white_stork_,,,,,,,
401,_rough-legged_buzzard_,,,,,,,
402,cygnus_atratus,,,,,,,
403,pochard_duck,,,,,,,
404,larus_argentatus,,,,,,,
405,common-kingfisher,,,,,,,
406,western_barn_owl,,,,,,,
407,common_guillemot,,,,,,,
408,whooper-swan,,,,,,,
409,brant_goose,,,,,,,
410,hooded_crane,,,,,,,
411,luscinia_cyane,,,,,,,
412,oystercatcher,,,,,,,
413,perigrine_falcon,,,,,,,
414,laying-hen,,,,,,,
415,eurasian_eagle_owl,,,,,,,
416,bean_goose,,,,,,,
417,cormorants,,,,,,,
418,gypaetus_barbatus,,,,,,,
419,pink_footed_goose,,,,,,,
420,buteo_buteo,,,,,,,
421,guinea_fowl-chicken,,,,,,,
422,green_sandpiper,,,,,,,
423,common-shelduck,,,,,,,
424,common-kestrel,,,,,,,
425,western_marsh_harrier,,,,,,,
426,ichtyaetus_melanocephalus,,,,,,,
427,wild_geese,,,,,,,
428,kittiwake,,,,,,,
429,reed_warbler,,,,,,,
430,pica_pica,,,,,,,
431,spot-billed_duck,,,,,,,
432,pavo_cristatus,,,,,,,
433,lesser_black-backed_gull_,,,,,,,
434,indian_peafowl,,,,,,,
435,anser_albifrons,,,,,,,
436,mediterranean_gull,,,,,,,
437,painted_stork,,,,,,,
438,common_buzzard_,,,,,,,
439,larus,,,,,,,
440,grey_goose,,,,,,,
441,red-breasted_goose,,,,,,,
442,black_headed_seagull,,,,,,,
443,falcated_duck,,,,,,,
444,european_herringgull,,,,,,,
445,crested_auklet,,,,,,,
446,common_gull_,,,,,,,
447,rhea,,,,,,,
448,pelecanus_crispus,,,,,,,
449,sacred-ibis,,,,,,,
450,red-crowned_crane,,,,,,,
451,gull10,,,,,,,
452,tachybaptus_ruficollis,,,,,,,
453,jungle_crow,,,,,,,
454,greylag_goose,,,,,,,
455,eurasian_goshawk,,,,,,,
456,_peregrine_falcon_,,,,,,,
457,_eurasian_eagle-owl,,,,,,,
458,common_gull,,,,,,,
459,sand_piper,,,,,,,
460,greylaggoose,,,,,,,
461,common_pochard,,,,,,,
462,red_knot,,,,,,,
463,anser_brachyrhynchus,,,,,,,
464,breeding_hen,,,,,,,
465,lapwing,,,,,,,
466,brahma_chicken,,,,,,,
467,kestrel,,,,,,,
468,cairina_moschata,,,,,,,
469,notherngannet,,,,,,,
470,black_faced_spoonbill,,,,,,,
471,greater_rhea,,,,,,,
472,white_peacock,,,,,,,
473,lesser_auk,,,,,,,
474,anas_platyrhynchos_domesticus,,,,,,,
475,black-throated_crane,,,,,,,
476,numenius_arquata,,,,,,,
477,ural_owl,,,,,,,
478,ornamental_bird,,,,,,,
479,aalopochen_aegyptiaca,,,,,,,
480,coscoroba_swan,,,,,,,
481,domestic-goose,,,,,,,
482,anser_cygnoides,,,,,,,
483,slender-billed_gull,,,,,,,
484,white_tailed_eagle,,,,,,,
485,_european_herring_gull,,,,,,,
486,spotbill_duck,,,,,,,
487,rural_chicken,,,,,,,
488,gallus_gallus_domesticus,,,,,,,
489,common_magpie,,,,,,,
490,mule_duck,,,,,,,
491,corvus_monedula,,,,,,,
492,pomeranian_goose,,,,,,,
493,gull-billed_tern,,,,,,,
494,eurasian-wigeon,,,,,,,
495,white-fronted_goose,,,,,,,
496,g_c_grebe,,,,,,,
497,geese,,,,,,,
498,mute-swan,,,,,,,
499,greater_canada_goose,,,,,,,
500,m_swan,,,,,,,
501,korean_native_chicken,,,,,,,
502,great_black-headed_gull,,,,,,,
503,common_crane,,,,,,,
504,mixed_wild_birds,,,,,,,
505,whiskered_tern,,,,,,,
506,red-backed-hawk,,,,,,,
507,rural_turkey,,,,,,,
508,graylag_goose,,,,,,,
509,tyto_alba,,,,,,,
510,crowned_crane_zoo,,,,,,,
511,emy,,,,,,,
512,tawny_owl,,,,,,,
513,podiceps_cristatus,,,,,,,
514,larus_ridibundus,,,,,,,
515,black_headed_gull,,,,,,,
516,curlew,,,,,,,
517,shoveler,,,,,,,
518,dalmatian_pelican,,,,,,,
519,little_gull,,,,,,,
520,black-tailed_gull,,,,,,,
521,nothern_gannet,,,,,,,
522,rural_laying_hen,,,,,,,
523,chichen,,,,,,,
524,zoo_pelican,,,,,,,
525,pilgrim_falcon,,,,,,,
526,little_owl,,,,,,,
527,cygnus-columbianus,,,,,,,
528,european_herring_gullnorway,,,,,,,
529,p_falcon,,,,,,,
530,egyptian_goose,,,,,,,
531,cygnus-cygnus,,,,,,,
532,anser_fabalis,,,,,,,
533,bar_headed_goose,,,,,,,
534,green-winged-teal,,,,,,,
535,herrin_gull,,,,,,,
536,grey_heron_,,,,,,,
537,stork,,,,,,,
538,l-bl-ba-gull,,,,,,,
539,carrion_crow,,,,,,,
540,_peregrine_falcon,,,,,,,
541,indian_runner_ducks,,,,,,,
542,muteswan,,,,,,,
543,branta_leucopsis,,,,,,,
544,great_crested_grebe,,,,,,,
545,hobby_falcon,,,,,,,
546,ciconia_ciconia,,,,,,,
547,mulard_duck,,,,,,,
548,yellow-legged-gull,,,,,,,
549,pine_marten,,,,,,,
550,greater_canada_goose_,,,,,,,
551,black-legged_kitiwake,,,,,,,
552,commontern,,,,,,,
553,eurasian_wigeon,,,,,,,
554,blach-headed_gull,,,,,,,
555,common_golden_eye,,,,,,,
556,bl_h_gull,,,,,,,
557,kestral,,,,,,,
558,common_buzzard,,,,,,,
559,larus_marinus,,,,,,,
560,ancient_murrelet,,,,,,,
561,common_quail,,,,,,,
562,bubo_bubo,,,,,,,
563,large-billed_crow,,,,,,,
564,common-buzzard,,,,,,,
565,gray_heron,,,,,,,
566,greylag_goose_,,,,,,,
567,otus_scops,,,,,,,
568,shelduck,,,,,,,
569,short-eared_owl,,,,,,,
570,cignus_olor,,,,,,,
571,duck_muscovy,,,,,,,
572,grebe,,,,,,,
573,yellow-legged_gull,,,,,,,
574,jackdaw,,,,,,,
575,rissa_tridactyla,,,,,,,
576,ruddy_shelduck,,,,,,,
577,knot_wader,,,,,,,
578,audouins_gull,,,,,,,
579,great_black-baked_gull,,,,,,,
580,spatula_querquedula,,,,,,,
581,gray_lag_goose,,,,,,,
582,rural_duck,,,,,,,
583,haliaeetus_albicilla,,,,,,,
584,whistling_duck,,,,,,,
585,black_kite,,,,,,,
586,european_robin,,,,,,,
587,peregrine-falcon,,,,,,,
588,goshawk,,,,,,,
589,long-eared_owl,,,,,,,
590,great_skua,,,,,,,
591,black-backed_gull,,,,,,,
592,black-headed_gull_,,,,,,,
593,c_gull,,,,,,,
594,great_cormorant,,,,,,,
595,harbour_seal,,,,,,,
596,bird,,,,,,,
597,caspian_gull,,,,,,,
598,tufted_duck,,,,,,,
599,bulbul,,,,,,,
600,morus_bassanus,,,,,,,
601,yellow_legged-gull,,,,,,,
602,falco_peregrinus,,,,,,,
603,baikal_teal,,,,,,,
604,larus_cachinnans,,,,,,,
605,eurasian_spoonbill,,,,,,,
606,gr_bk_bd_gull,,,,,,,
607,bk_swan,,,,,,,
608,cygnus_olor,,,,,,,
609,harris_hawk,,,,,,,
610,slaty-backed_gull,,,,,,,
611,hering_gull,,,,,,,
612,moorhen,,,,,,,
613,black-headed-gull,,,,,,,
614,_great_cormorant_,,,,,,,
615,aythya_fuligula,,,,,,,
616,bufflehead_duck,,,,,,,
617,common_teal,,,,,,,
618,common_snipe,,,,,,,
619,cape_barren_goose,,,,,,,
620,armenian_gull,,,,,,,
621,carolina_duck,,,,,,,
622,streptopelia_decaocto,,,,,,,
623,white_stork,,,,,,,
624,guillemot,,,,,,,
625,pink-footed_goose,,,,,,,
626,eurasian_curlew,,,,,,,
627,falcated_teal,,,,,,,
628,coot,,,,,,,
629,little-owl,,,,,,,
630,common_tern_,,,,,,,
631,europian_wigeon,,,,,,,
632,wigeon,,,,,,,
633,brent_goose,,,,,,,
634,holland_pigeon,,,,,,,
635,black-headed_gull,,,,,,,
636,fulmar,,,,,,,
637,eurasian_eagle-owl,,,,,,,
638,canadagoose,,,,,,,
639,little_egret,,,,,,,
640,northern_lapwing,,,,,,,
641,little_grebe,,,,,,,
642,european_turtle_dove,,,,,,,
643,european_herring_gull_,,,,,,,
644,peregrine_falcon_,,,,,,,
645,ardea_alba,,,,,,,
646,_greylag_goose,,,,,,,
647,withe-tiled_eagle,,,,,,,
648,egretta_garzetta,,,,,,,
649,bearded_vulture,,,,,,,
650,greylag-goose,,,,,,,
651,canade_goose,,,,,,,
652,eur_wig,,,,,,,
653,barnacle_goose_,,,,,,,
654,eurasian_jay,,,,,,,
655,columba_palumbus,,,,,,,
656,europeanherringgull,,,,,,,
657,larus_michahellis,,,,,,,
658,white-naped_crane,,,,,,,
659,garganey,,,,,,,
660,taiga_bean_goose,,,,,,,
661,eurasian_goshawk_,,,,,,,
662,australian_brushturkey,,,,,,,
663,gull1,,,,,,,
664,branta_canadensis,,,,,,,
665,meleagris_gallopavo,,,,,,,
666,eurasian_oystercatcher,,,,,,,
667,nene_goose,,,,,,,
668,larus_michaellis,,,,,,,
669,canada_goose_,,,,,,,
670,northern_goshawk,,,,,,,
671,song_thrush,,,,,,,
672,tundra_bean_goose,,,,,,,
673,barnacle_goose,,,,,,,
674,grey_heron,,,,,,,
675,larus_canus,,,,,,,
676,thalasseus_sandvicensis,,,,,,,
677,white-tailed_sea_eagle,,,,,,,
678,shag,,,,,,,
679,gallinula_chloropus,,,,,,,
680,sparrowhawk,,,,,,,
681,yellow_leggend-gull,,,,,,,
682,white_fronted_goose,,,,,,,
683,wild_bird_feces,,,,,,,
684,little_tern,,,,,,,
685,long-tailed_skua,,,,,,,
686,eurasian_sparrowhawk,,,,,,,
687,sea_eagle,,,,,,,
688,western-cattle-egret,,,,,,,
689,whooper_swan,,,,,,,
690,spot_billed_duck,,,,,,,
691,steamer_duck,,,,,,,
692,_eurasian_magpie,,,,,,,
693,hawaiian_goose,,,,,,,
694,artic_tern,,,,,,,
695,eurasian_teal,,,,,,,
696,anas_crecca,,,,,,,
697,cygnus-olor,,,,,,,
698,eastern_buzzard,,,,,,,
699,buzzard,,,,,,,
700,corvus_corvus,,,,,,,
701,garrulus_glandarius,,,,,,,
702,common_coot,,,,,,,
703,egret,,,,,,,
704,mallard_duck,,,,,,,
705,rook,,,,,,,
706,western_jackdaw,,,,,,,
707,eagle_owl,,,,,,,
708,lesser_black-backed_gull,,,,,,,
709,chlidonias_hybrida,,,,,,,
710,oyster_catcher,,,,,,,
711,seagull,,,,,,,
712,haematopus_ostralegus,,,,,,,
713,common_shelduck,,,,,,,
714,mew_gull,,,,,,,
715,red_kite,,,,,,,
716,black-swan,,,,,,,
717,eurasian_eagle-owl_,,,,,,,
718,eurasian_magpie,,,,,,,
719,black-headead_gull,,,,,,,
720,mallard_denmark,,,,,,,
721,thick-billed_murre,,,,,,,
722,cygnus_columbianus,,,,,,,
723,mountain_hawk-eagle,,,,,,,
724,spoonbill,,,,,,,
725,yellow_legged_gull,,,,,,,
726,wildbird,,,,,,,
727,anser_brachyrhynchus_anser_anser,,,,,,,
728,cygnus_cygnus,,,,,,,
729,eurasian-spoonbill,,,,,,,
730,common_kestrel,,,,,,,
731,white-tailed_eagle,,,,,,,
732,raxorbill,,,,,,,
733,von_schrenck's_bittern,,,,,,,
734,harris's_hawk,,,,,,,
735,eurasian_coot,,,,,,,
736,perdicinae,,,,,,,
737,great-tailed grackle,,,,,,,
738,laughing_gull,,,,,,,
739,northern harrier,,,,,,,
740,brown pelican,,,,,,,
741,blue-winged teal,,,,,,,
742,wild turkey,,,,,,,
743,rough-legged hawk,,,,,,,
744,dark-eyed junco,,,,,,,
745,comon goldeneye,,,,,,,
746,african_goose,,,,,,,
747,amazon_parrot,,,,,,,
748,american_goshawk,,,,,,,
749,sebastopol_goose,,,,,,,
750,american_pelican,,,,,,,
751,lesser_snow_goose_blue,,,,,,,
752,american_raven,,,,,,,
753,parrot,,,,,,,
754,crested_jay,,,,,,,
755,fancy_chicken,,,,,,,
756,ringed_seal,,,,,,,
757,chinese_ringneck_pheasant,,,,,,,
758,cooper's_s_hawk,,,,,,,
759,cascade_duck,,,,,,,
