,wild_avian,domestic_avian,cattle,feline,other_mammal,human,other,new
38,greater_white-fronted_goose,mixed_domestic_anatidae,,felis_catus,antarctic_fur_seal,,,
39,swanson's_hawk,duck_,,,mephitidae,,,
40,rock_pigeon,anas_platyrhynchos_domestica,,,procyon lotor,,,
41,common_goldeneye,common_peacock,,,sus scrofa,,,
42,crow,rooster,,,capra hircus,,,
43,turkey_vulture,guinea,,,vicugna pacos,,,
44,bufflehead,perdicinae,,,mus musculus,,,
45,cooper_s_hawk,numididae sp.,,,vulpes vulpes,,,
46,hooded_merganser,phasianinae,,,neogale_vison,,,
47,gallus,dromaius novaehollandiae,,,tibetan_blue_bear,,,
48,burrowing_owl,em,,,stone_marten,,,
49,wild_turkey,hens,,,common_dolphin,,,
50,owl,phoenicopterus roseus,,,artic_fox,,,
51,american_wigeon,galliformes,,,mustela_putorius,,,
52,common_eider,pavo,,,polecat,,,
53,swallow,anatidae,,,tanuki,,,
54,ross's_goose,gallus gallus,,,fur_seal,,,
55,red-breasted_merganser,numididae,,,porpoise_,,,
56,glaucous_winged_gull,gallus_gallus,,,murine,,,
57,comon_goldeneye,numida_meleagris,,,northern_fur_seal,,,
58,hawk,backyard_chicken,,,sea_otter,,,
59,merganser,backyard_turkey,,,ferret,,,
60,great_blue_heron,backyard_duck,,,white_mink,,,
61,red-shouldered_hawk,guinea fowl,,,ezo_red_fox,,,
62,crested_caracara,partridge,,,raccoon_dog,,,
63,green_winged_teal,mixed_domestic_phasianidae,,,arctic-fox,,,
64,falcon,,,,bush_dog,,,
65,american_kestrel,,,,seal,,,
66,gull,,,,silver_fox,,,
67,ring-necked_duck,,,,vulpes_vulpes,,,
68,wild_goose,,,,mustela_furo,,,
69,gull_spp.,,,,badger,,,
70,white_winged_scoter,,,,harbour_porpoise,,,
71,muscovy_duck,,,,otter,,,
72,green-winged_teal,,,,grey_seal,,,
73,american_black_duck,,,,blue_fox,,,
74,black-crowned_night-heron,,,,canine,,,
75,avian,,,,european_polecat,,,
76,snowy_owl,,,,coati,,,
77,northern_shoveler,,,,arctic_fox,,,
78,american_white_pelican,,,,opossum,,,
79,common_merganser,,,,red-fox,,,
80,mute_swan,,,,,,,
81,common_loon,,,,,,,
82,american_crow,,,,,,,
83,western_gull,,,,,,,
84,cackling_goose,,,,,,,
85,rosss_goose,,,,,,,
86,dove,,,,,,,
87,canada_goose,,,,,,,
88,surf_scoter,,,,,,,
89,ring-billed_gull,,,,,,,
90,lesser_scaup,,,,,,,
91,great_egret,,,,,,,
92,redhead,,,,,,,
93,black_crowned_night_heron,,,,,,,
94,short_eared_owl,,,,,,,
95,thayers_gull,,,,,,,
96,atlantic_puffin,,,,,,,
97,glaucous-winged_gull,,,,,,,
98,black_crowned_night-heron,,,,,,,
99,sabine's_gull,,,,,,,
100,common_murre,,,,,,,
101,laridae,,,,,,,
102,black_skimmer,,,,,,,
103,gadwall_duck,,,,,,,
104,great-tailed_grackle,,,,,,,
105,northern_harrier,,,,,,,
106,brandt_goose,,,,,,,
107,black_swan,,,,,,,
108,swainsons_hawk,,,,,,,
109,red-necked_grebe,,,,,,,
110,american_green_winged_teal,,,,,,,
111,northwestern_crow,,,,,,,
112,black_brant,,,,,,,
113,common_grackle,,,,,,,
114,wild-bird,,,,,,,
115,black_turnstone,,,,,,,
116,roseate_spoonbill,,,,,,,
117,american_wood_stork,,,,,,,
118,double-crested_cormorant,,,,,,,
119,scoter,,,,,,,
120,parasitic_jaeger,,,,,,,
121,black_scoter,,,,,,,
122,american_robin,,,,,,,
123,red_necked_phalarope,,,,,,,
124,red_shouldered_hawk,,,,,,,
125,cinnamon_teal,,,,,,,
126,broad-winged_hawk,,,,,,,
127,greater_yellowlegs,,,,,,,
128,common_barn_owl,,,,,,,
129,dovekie,,,,,,,
130,wild_bird,,,,,,,
131,eagle,,,,,,,
132,fish_crow,,,,,,,
133,grackle,,,,,,,
134,brant,,,,,,,
135,common_tern,,,,,,,
136,lesser_snow_goose,,,,,,,
137,magpie,,,,,,,
138,western_snowy_plover,,,,,,,
139,royal_tern,,,,,,,
140,black-billed_magpie,,,,,,,
141,arctic_tern,,,,,,,
142,khaki_campbell_duck,,,,,,,
143,eider,,,,,,,
144,red_necked_grebe,,,,,,,
145,caspian_tern,,,,,,,
146,short_billed_gull,,,,,,,
147,blackbird,,,,,,,
148,eared_grebe,,,,,,,
149,double_crested_cormorant,,,,,,,
150,brown_pelican,,,,,,,
151,black_legged_kittiwake,,,,,,,
152,blue_winged_teal,,,,,,,
153,rough-legged_hawk,,,,,,,
154,northern_gannet,,,,,,,
155,bonapartes_gull,,,,,,,
156,snowy_egret,,,,,,,
157,great_black-backed_gulll,,,,,,,
158,snowy_plover,,,,,,,
159,american_coot,,,,,,,
160,white-winged_scoter,,,,,,,
161,redhead_duck,,,,,,,
162,whistling_swan,,,,,,,
163,greater_scaup,,,,,,,
164,broad_winged_hawk,,,,,,,
165,teal,,,,,,,
166,razorbill,,,,,,,
167,gannet,,,,,,,
168,ruddy_turnstone,,,,,,,
169,mottled_duck,,,,,,,
170,short-tailed_shearwaters,,,,,,,
171,neotropic_cormorant,,,,,,,
172,raven,,,,,,,
173,manx_shearwater,,,,,,,
174,rossss_goose,,,,,,,
175,western_sandpiper,,,,,,,
176,ferruginous_hawk,,,,,,,
177,california_condor,,,,,,,
178,great_shearwater,,,,,,,
179,ruffed_grouse,,,,,,,
180,great_grey_owl,,,,,,,
181,merlin,,,,,,,
182,glaucous_gull,,,,,,,
183,lesser_white-fronted_goose,,,,,,,
184,rough_legged_hawk,,,,,,,
185,cormorant,,,,,,,
186,sandwich_tern,,,,,,,
187,western_screech_owl,,,,,,,
188,raptor,,,,,,,
189,bar-headed_goose,,,,,,,
190,western_grebe,,,,,,,
191,harriss_hawk,,,,,,,
192,green_heron,,,,,,,
193,horned_grebe,,,,,,,
194,corvus_ossifragus,,,,,,,
195,short-billed_gull,,,,,,,
196,black-legged_kittiwake,,,,,,,
197,pintail,,,,,,,
198,eastern_screech_owl,,,,,,,
199,sparrow,,,,,,,
200,california_gull,,,,,,,
201,willet,,,,,,,
202,american_blue_winged_teal,,,,,,,
203,franklins_gull,,,,,,,
204,sharp_shinned_hawk,,,,,,,
205,iceland_gull,,,,,,,
206,great_black_backed_gull,,,,,,,
207,european starling,,,,,,,
208,common grackle,,,,,,,
209,rock pigeon,,,,,,,
210,western gull,,,,,,,
211,common raven,,,,,,,
212,great blue heron,,,,,,,
213,american robin,,,,,,,
214,red-shouldered hawk,,,,,,,
215,american wigeon,,,,,,,
216,western kingbird,,,,,,,
217,double-crested cormorant,,,,,,,
218,snowy owl,,,,,,,
219,snow goose,,,,,,,
220,crested caracara,,,,,,,
221,cago,,,,,,,
222,red-breasted merganser,,,,,,,
223,comon-grackle,,,,,,,
224,herring gull,,,,,,,
225,blue jay,,,,,,,
226,bald eagle,,,,,,,
227,ruddy duck,,,,,,,
228,canada goose,,,,,,,
229,white-winged dove,,,,,,,
230,pefa,,,,,,,
231,red-tailed hawk,,,,,,,
232,wood duck,,,,,,,
233,black billed magpie,,,,,,,
234,black-crowned night-heron,,,,,,,
235,white-faced ibis,,,,,,,
236,great horned owl,,,,,,,
237,trumpeter swan,,,,,,,
238,northern shoveler,,,,,,,
239,common goldeneye,,,,,,,
240,american woodcock,,,,,,,
241,green-winged teal,,,,,,,
242,mallard x american black duck hybrid,,,,,,,
243,ring-billed gull,,,,,,,
244,tundra swan,,,,,,,
245,hosp,,,,,,,
246,cooper's hawk,,,,,,,
247,barn owl,,,,,,,
248,american black duck,,,,,,,
249,mute swan,,,,,,,
250,turkey vulture,,,,,,,
251,hooded merganser,,,,,,,
252,black vulture,,,,,,,
253,house sparrow,,,,,,,
254,cackling goose,,,,,,,
255,american crow,,,,,,,
256,eurasian collared dove,,,,,,,
257,northern pintail,,,,,,,
258,burrowing owl,,,,,,,
259,sandhill crane,,,,,,,
260,red tailed hawk,,,,,,,
261,western sandpiper,,,,,,,
262,ganada goose,,,,,,,
263,harris hawk,,,,,,,
264,falco peregrinus,,,,,,,
265,common eider,,,,,,,
266,great black-backed gull,,,,,,,
267,common merganser,,,,,,,
268,house_sparrow,,,,,,,
269,mallard-black_duck_hybrid,,,,,,,
270,peregrine ,,,,,,,
271,chukar,,,,,,,
272,tern,,,,,,,
273,southern_fulmar,,,,,,,
274,sterna_hirundo,,,,,,,
275,wildbird-fregata-magnificens,,,,,,,
276,southamerican_tern,,,,,,,
277,great_grebe,,,,,,,
278,pelecanus_thagus,,,,,,,
279,wildbird-sula-nebouxii,,,,,,,
280,peruvian_booby,,,,,,,
281,belcher_gull,,,,,,,
282,chiloe_wigeon,,,,,,,
283,buteogallus_urubitinga,,,,,,,
284,blackish_oystercatcher,,,,,,,
285,thalasseus_maximus,,,,,,,
286,pelecanus,,,,,,,
287,buff-necked_ibis,,,,,,,
288,thalasseus_acuflavidus,,,,,,,
289,megascops_choliba,,,,,,,
290,calidris_alba,,,,,,,
291,peruvean_booby,,,,,,,
292,black-necked_swan,,,,,,,
293,brown_booby,,,,,,,
294,procellaria_aequinoctialis,,,,,,,
295,franklin_gull,,,,,,,
296,frigatebird,,,,,,,
297,chilean_teal,,,,,,,
298,south_polar_skua,,,,,,,
299,elegant_tern,,,,,,,
300,south_american_tern,,,,,,,
301,sula_leucogaster,,,,,,,
302,band-tailed_gull,,,,,,,
303,gray_gull,,,,,,,
304,great_grabe,,,,,,,
305,franklin's_gull,,,,,,,
306,guanay_cormorant,,,,,,,
307,kelp_gull,,,,,,,
308,inca_tern,,,,,,,
309,pelecanus_occidentalis,,,,,,,
310,humboldt_penguin,,,,,,,
311,pluvialis_dominica,,,,,,,
312,antarctic_tern,,,,,,,
313,brown_skua,,,,,,,
314,south_georgia_shag,,,,,,,
315,athene cunicularia,,,,,,,
316,accipitridae,,,,,,,
317,cairina moschata,,,,,,,
318,corvus,,,,,,,
319,scolopax minor,,,,,,,
320,meleagris gallopavo,,,,,,,
321,passer domesticus,,,,,,,
322,gruidae,,,,,,,
323,pelecanidae,,,,,,,
324,bubo virginianus,,,,,,,
325,anser caerulescens,,,,,,,
326,corvus brachyrhynchos,,,,,,,
327,columba livia,,,,,,,
328,turdus migratorius,,,,,,,
329,calidris mauri,,,,,,,
330,gyps fulvus,,,,,,,
331,aves,,,,,,,
332,ardea herodias,,,,,,,
333,mareca americana,,,,,,,
334,branta hutchinsii,,,,,,,
335,turdus merula,,,,,,,
336,branta canadensis,,,,,,,
337,streptopelia decaocto,,,,,,,
338,bubo scandiacus,,,,,,,
339,anas carolinensis,,,,,,,
340,buteo jamaicensis,,,,,,,
341,nycticorax nycticorax,,,,,,,
342,strigidae,,,,,,,
343,columbidae,,,,,,,
344,mareca strepera,,,,,,,
345,tyto alba,,,,,,,
346,alectoris chukar,,,,,,,
347,corvus corax,,,,,,,
348,cygnus olor,,,,,,,
349,buteo lineatus,,,,,,,
350,aix sponsa,,,,,,,
351,cathartes aura,,,,,,,
352,zenaida asiatica,,,,,,,
353,anas platyrhynchos,,,,,,,
354,haliaeetus leucocephalus,,,,,,,
355,larus occidentalis,,,,,,,
356,icteridae,,,,,,,
357,lophodytes cucullatus,,,,,,,
358,common_eiders,,,,,,,
359,accipiter cooperii,,,,,,,
360,parabuteo unicinctus,,,,,,,
361,northern_fulmar,,,,,,,
362,black scoter,,,,,,,
363,brandt goose,,,,,,,
364,surf scoter,,,,,,,
365,great black-backed gulll,,,,,,,
366,common loon,,,,,,,
367,white-winged scoter,,,,,,,
368,corvus ossifragus,,,,,,,
369,lesser scaup,,,,,,,
370,peregrine,,,,,,,
371,rock_goose,,,,,,,
372,sand_crane,,,,,,,
373,american_green-winged_teal,,,,,,,
374,bonaparte's_gull,,,,,,,
375,sharp-shinned_hawk,,,,,,,
376,sharp-shinned hawk,,,,,,,
377,bonaparte's gull,,,,,,,
378,american coot,,,,,,,
379,greater scaup,,,,,,,
380,snowy egret,,,,,,,
381,barred owl,,,,,,,
382,glaucous gull,,,,,,,
383,rock goose,,,,,,,
384,sand crane,,,,,,,
385,ross's goose,,,,,,,
386,great egret,,,,,,,
387,anas_platyrhynchos,,,,,,,
388,brown-headed_gull,,,,,,,
389,phalacrocorax_carbo,,,,,,,
390,pelecanus_conspicillatus,,,,,,,
391,rural_goose,,,,,,,
392,strix_uralensis,,,,,,,
393,european_herring_gull,,,,,,,
394,golden_eagle,,,,,,,
395,northem_pintail,,,,,,,
396,towny_owel,,,,,,,
397,chroicocephalus_ridibundus,,,,,,,
398,common_pheasant_,,,,,,,
399,ardea_cinerea,,,,,,,
400,white_stork_,,,,,,,
401,_rough-legged_buzzard_,,,,,,,
402,cygnus_atratus,,,,,,,
403,pochard_duck,,,,,,,
404,larus_argentatus,,,,,,,
405,common-kingfisher,,,,,,,
406,western_barn_owl,,,,,,,
407,common_guillemot,,,,,,,
408,whooper-swan,,,,,,,
409,brant_goose,,,,,,,
410,hooded_crane,,,,,,,
411,luscinia_cyane,,,,,,,
412,oystercatcher,,,,,,,
413,perigrine_falcon,,,,,,,
414,laying-hen,,,,,,,
415,eurasian_eagle_owl,,,,,,,
416,bean_goose,,,,,,,
417,cormorants,,,,,,,
418,gypaetus_barbatus,,,,,,,
419,pink_footed_goose,,,,,,,
420,buteo_buteo,,,,,,,
421,guinea_fowl-chicken,,,,,,,
422,green_sandpiper,,,,,,,
423,common-shelduck,,,,,,,
424,common-kestrel,,,,,,,
425,western_marsh_harrier,,,,,,,
426,ichtyaetus_melanocephalus,,,,,,,
427,wild_geese,,,,,,,
428,kittiwake,,,,,,,
429,,,,,,,,
430,reed_warbler,,,,,,,
431,pica_pica,,,,,,,
432,spot-billed_duck,,,,,,,
433,pavo_cristatus,,,,,,,
434,lesser_black-backed_gull_,,,,,,,
435,indian_peafowl,,,,,,,
436,anser_albifrons,,,,,,,
437,mediterranean_gull,,,,,,,
438,painted_stork,,,,,,,
439,common_buzzard_,,,,,,,
440,larus,,,,,,,
441,grey_goose,,,,,,,
442,red-breasted_goose,,,,,,,
443,black_headed_seagull,,,,,,,
444,falcated_duck,,,,,,,
445,european_herringgull,,,,,,,
446,crested_auklet,,,,,,,
447,common_gull_,,,,,,,
448,rhea,,,,,,,
449,pelecanus_crispus,,,,,,,
450,sacred-ibis,,,,,,,
451,red-crowned_crane,,,,,,,
452,gull10,,,,,,,
453,tachybaptus_ruficollis,,,,,,,
454,jungle_crow,,,,,,,
455,greylag_goose,,,,,,,
456,eurasian_goshawk,,,,,,,
457,_peregrine_falcon_,,,,,,,
458,_eurasian_eagle-owl,,,,,,,
459,common_gull,,,,,,,
460,sand_piper,,,,,,,
461,greylaggoose,,,,,,,
462,common_pochard,,,,,,,
463,red_knot,,,,,,,
464,anser_brachyrhynchus,,,,,,,
465,breeding_hen,,,,,,,
466,lapwing,,,,,,,
467,brahma_chicken,,,,,,,
468,kestrel,,,,,,,
469,cairina_moschata,,,,,,,
470,notherngannet,,,,,,,
471,black_faced_spoonbill,,,,,,,
472,greater_rhea,,,,,,,
473,white_peacock,,,,,,,
474,lesser_auk,,,,,,,
475,anas_platyrhynchos_domesticus,,,,,,,
476,black-throated_crane,,,,,,,
477,numenius_arquata,,,,,,,
478,ural_owl,,,,,,,
479,ornamental_bird,,,,,,,
480,aalopochen_aegyptiaca,,,,,,,
481,coscoroba_swan,,,,,,,
482,domestic-goose,,,,,,,
483,anser_cygnoides,,,,,,,
484,slender-billed_gull,,,,,,,
485,white_tailed_eagle,,,,,,,
486,_european_herring_gull,,,,,,,
487,spotbill_duck,,,,,,,
488,rural_chicken,,,,,,,
489,gallus_gallus_domesticus,,,,,,,
490,common_magpie,,,,,,,
491,mule_duck,,,,,,,
492,corvus_monedula,,,,,,,
493,pomeranian_goose,,,,,,,
494,gull-billed_tern,,,,,,,
495,eurasian-wigeon,,,,,,,
496,white-fronted_goose,,,,,,,
497,g_c_grebe,,,,,,,
498,geese,,,,,,,
499,mute-swan,,,,,,,
500,greater_canada_goose,,,,,,,
501,m_swan,,,,,,,
502,korean_native_chicken,,,,,,,
503,great_black-headed_gull,,,,,,,
504,common_crane,,,,,,,
505,mixed_wild_birds,,,,,,,
506,whiskered_tern,,,,,,,
507,red-backed-hawk,,,,,,,
508,rural_turkey,,,,,,,
509,graylag_goose,,,,,,,
510,tyto_alba,,,,,,,
511,crowned_crane_zoo,,,,,,,
512,emy,,,,,,,
513,tawny_owl,,,,,,,
514,podiceps_cristatus,,,,,,,
515,larus_ridibundus,,,,,,,
516,black_headed_gull,,,,,,,
517,curlew,,,,,,,
518,shoveler,,,,,,,
519,dalmatian_pelican,,,,,,,
520,little_gull,,,,,,,
521,black-tailed_gull,,,,,,,
522,nothern_gannet,,,,,,,
523,rural_laying_hen,,,,,,,
524,chichen,,,,,,,
525,zoo_pelican,,,,,,,
526,pilgrim_falcon,,,,,,,
527,,,,,,,,
528,little_owl,,,,,,,
529,cygnus-columbianus,,,,,,,
530,european_herring_gullnorway,,,,,,,
531,p_falcon,,,,,,,
532,egyptian_goose,,,,,,,
533,cygnus-cygnus,,,,,,,
534,anser_fabalis,,,,,,,
535,bar_headed_goose,,,,,,,
536,green-winged-teal,,,,,,,
537,herrin_gull,,,,,,,
538,grey_heron_,,,,,,,
539,stork,,,,,,,
540,l-bl-ba-gull,,,,,,,
541,carrion_crow,,,,,,,
542,_peregrine_falcon,,,,,,,
543,indian_runner_ducks,,,,,,,
544,muteswan,,,,,,,
545,branta_leucopsis,,,,,,,
546,great_crested_grebe,,,,,,,
547,hobby_falcon,,,,,,,
548,ciconia_ciconia,,,,,,,
549,mulard_duck,,,,,,,
550,yellow-legged-gull,,,,,,,
551,pine_marten,,,,,,,
552,greater_canada_goose_,,,,,,,
553,black-legged_kitiwake,,,,,,,
554,commontern,,,,,,,
555,eurasian_wigeon,,,,,,,
556,blach-headed_gull,,,,,,,
557,common_golden_eye,,,,,,,
558,bl_h_gull,,,,,,,
559,kestral,,,,,,,
560,common_buzzard,,,,,,,
561,larus_marinus,,,,,,,
562,ancient_murrelet,,,,,,,
563,common_quail,,,,,,,
564,bubo_bubo,,,,,,,
565,large-billed_crow,,,,,,,
566,common-buzzard,,,,,,,
567,gray_heron,,,,,,,
568,greylag_goose_,,,,,,,
569,otus_scops,,,,,,,
570,shelduck,,,,,,,
571,short-eared_owl,,,,,,,
572,cignus_olor,,,,,,,
573,duck_muscovy,,,,,,,
574,grebe,,,,,,,
575,yellow-legged_gull,,,,,,,
576,jackdaw,,,,,,,
577,rissa_tridactyla,,,,,,,
578,ruddy_shelduck,,,,,,,
579,knot_wader,,,,,,,
580,audouins_gull,,,,,,,
581,great_black-baked_gull,,,,,,,
582,spatula_querquedula,,,,,,,
583,gray_lag_goose,,,,,,,
584,rural_duck,,,,,,,
585,haliaeetus_albicilla,,,,,,,
586,whistling_duck,,,,,,,
587,black_kite,,,,,,,
588,european_robin,,,,,,,
589,peregrine-falcon,,,,,,,
590,goshawk,,,,,,,
591,long-eared_owl,,,,,,,
592,great_skua,,,,,,,
593,black-backed_gull,,,,,,,
594,black-headed_gull_,,,,,,,
595,c_gull,,,,,,,
596,great_cormorant,,,,,,,
597,harbour_seal,,,,,,,
598,bird,,,,,,,
599,caspian_gull,,,,,,,
600,tufted_duck,,,,,,,
601,bulbul,,,,,,,
602,morus_bassanus,,,,,,,
603,yellow_legged-gull,,,,,,,
604,falco_peregrinus,,,,,,,
605,baikal_teal,,,,,,,
606,larus_cachinnans,,,,,,,
607,eurasian_spoonbill,,,,,,,
608,gr_bk_bd_gull,,,,,,,
609,bk_swan,,,,,,,
610,cygnus_olor,,,,,,,
611,harris_hawk,,,,,,,
612,slaty-backed_gull,,,,,,,
613,hering_gull,,,,,,,
614,moorhen,,,,,,,
615,black-headed-gull,,,,,,,
616,_great_cormorant_,,,,,,,
617,aythya_fuligula,,,,,,,
618,bufflehead_duck,,,,,,,
619,common_teal,,,,,,,
620,common_snipe,,,,,,,
621,cape_barren_goose,,,,,,,
622,armenian_gull,,,,,,,
623,carolina_duck,,,,,,,
624,streptopelia_decaocto,,,,,,,
625,white_stork,,,,,,,
626,guillemot,,,,,,,
627,pink-footed_goose,,,,,,,
628,eurasian_curlew,,,,,,,
629,falcated_teal,,,,,,,
630,coot,,,,,,,
631,little-owl,,,,,,,
632,common_tern_,,,,,,,
633,europian_wigeon,,,,,,,
634,wigeon,,,,,,,
635,brent_goose,,,,,,,
636,holland_pigeon,,,,,,,
637,black-headed_gull,,,,,,,
638,fulmar,,,,,,,
639,eurasian_eagle-owl,,,,,,,
640,canadagoose,,,,,,,
641,little_egret,,,,,,,
642,northern_lapwing,,,,,,,
643,little_grebe,,,,,,,
644,european_turtle_dove,,,,,,,
645,european_herring_gull_,,,,,,,
646,peregrine_falcon_,,,,,,,
647,ardea_alba,,,,,,,
648,_greylag_goose,,,,,,,
649,withe-tiled_eagle,,,,,,,
650,egretta_garzetta,,,,,,,
651,bearded_vulture,,,,,,,
652,greylag-goose,,,,,,,
653,canade_goose,,,,,,,
654,eur_wig,,,,,,,
655,barnacle_goose_,,,,,,,
656,eurasian_jay,,,,,,,
657,columba_palumbus,,,,,,,
658,europeanherringgull,,,,,,,
659,larus_michahellis,,,,,,,
660,white-naped_crane,,,,,,,
661,garganey,,,,,,,
662,taiga_bean_goose,,,,,,,
663,eurasian_goshawk_,,,,,,,
664,australian_brushturkey,,,,,,,
665,gull1,,,,,,,
666,branta_canadensis,,,,,,,
667,meleagris_gallopavo,,,,,,,
668,eurasian_oystercatcher,,,,,,,
669,nene_goose,,,,,,,
670,larus_michaellis,,,,,,,
671,canada_goose_,,,,,,,
672,northern_goshawk,,,,,,,
673,song_thrush,,,,,,,
674,tundra_bean_goose,,,,,,,
675,barnacle_goose,,,,,,,
676,grey_heron,,,,,,,
677,larus_canus,,,,,,,
678,thalasseus_sandvicensis,,,,,,,
679,white-tailed_sea_eagle,,,,,,,
680,shag,,,,,,,
681,gallinula_chloropus,,,,,,,
682,sparrowhawk,,,,,,,
683,yellow_leggend-gull,,,,,,,
684,white_fronted_goose,,,,,,,
685,wild_bird_feces,,,,,,,
686,little_tern,,,,,,,
687,long-tailed_skua,,,,,,,
688,eurasian_sparrowhawk,,,,,,,
689,sea_eagle,,,,,,,
690,western-cattle-egret,,,,,,,
691,whooper_swan,,,,,,,
692,spot_billed_duck,,,,,,,
693,steamer_duck,,,,,,,
694,_eurasian_magpie,,,,,,,
695,hawaiian_goose,,,,,,,
696,artic_tern,,,,,,,
697,eurasian_teal,,,,,,,
698,anas_crecca,,,,,,,
699,cygnus-olor,,,,,,,
700,eastern_buzzard,,,,,,,
701,buzzard,,,,,,,
702,corvus_corvus,,,,,,,
703,garrulus_glandarius,,,,,,,
704,common_coot,,,,,,,
705,egret,,,,,,,
706,mallard_duck,,,,,,,
707,rook,,,,,,,
708,western_jackdaw,,,,,,,
709,eagle_owl,,,,,,,
710,lesser_black-backed_gull,,,,,,,
711,chlidonias_hybrida,,,,,,,
712,oyster_catcher,,,,,,,
713,seagull,,,,,,,
714,haematopus_ostralegus,,,,,,,
715,common_shelduck,,,,,,,
716,mew_gull,,,,,,,
717,red_kite,,,,,,,
718,black-swan,,,,,,,
719,eurasian_eagle-owl_,,,,,,,
720,eurasian_magpie,,,,,,,
721,black-headead_gull,,,,,,,
722,mallard_denmark,,,,,,,
723,thick-billed_murre,,,,,,,
724,cygnus_columbianus,,,,,,,
725,mountain_hawk-eagle,,,,,,,
726,spoonbill,,,,,,,
727,yellow_legged_gull,,,,,,,
728,wildbird,,,,,,,
729,anser_brachyrhynchus_anser_anser,,,,,,,
730,cygnus_cygnus,,,,,,,
731,eurasian-spoonbill,,,,,,,
732,common_kestrel,,,,,,,
733,white-tailed_eagle,,,,,,,
734,raxorbill,,,,,,,
735,von_schrenck's_bittern,,,,,,,
736,harris's_hawk,,,,,,,
737,eurasian_coot,,,,,,,
738,perdicinae,,,,,,,
739,great-tailed grackle,,,,,,,
